##### DP MATRIX ##### 
XDIM	16	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-9.726	-7.478	-9.511	-8.387	-9.457	-8.658	-9.730	-9.814	-9.457	-8.489	-7.479	-10.032	-9.803	-9.457	-5.705	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.000	
D 1	-inf	-inf	-14.638	-12.390	-13.345	-13.300	-14.255	-13.570	-14.526	-14.726	-14.369	-13.402	-12.392	-13.347	-14.302	-14.369	

M 2	-inf	-9.726	-9.230	-8.656	-8.045	-9.576	-9.687	-9.731	-9.881	-9.576	-8.125	-9.232	-9.274	-9.682	-9.576	-8.715	
I 2	-inf	-13.916	-11.667	-13.701	-12.577	-13.647	-12.848	-13.920	-14.004	-13.647	-12.679	-11.669	-14.222	-13.993	-13.647	0.000	
D 2	-inf	-inf	-14.638	-14.142	-13.568	-12.957	-13.913	-14.599	-14.643	-14.793	-14.489	-13.037	-13.992	-14.186	-14.594	-14.489	

M 3	-inf	-9.384	-9.290	-8.615	-9.101	-9.028	-9.343	-9.389	-9.116	-9.344	-8.951	-9.056	-9.700	-9.439	-9.344	-9.199	
I 3	-inf	-13.916	-12.440	-12.846	-12.235	-13.766	-13.621	-13.921	-14.071	-13.766	-12.315	-12.442	-13.464	-13.872	-13.766	0.000	
D 3	-inf	-inf	-14.297	-14.202	-13.527	-14.014	-13.940	-14.255	-14.301	-14.029	-14.256	-13.863	-13.968	-14.613	-14.351	-14.256	

M 4	-inf	-9.734	-9.149	-9.758	-6.637	-9.595	-9.685	-9.739	-10.017	-9.595	-8.021	-9.150	-10.231	-9.733	-9.595	-8.565	
I 4	-inf	-13.574	-13.213	-12.805	-13.008	-13.218	-13.533	-13.579	-13.306	-13.534	-13.087	-13.214	-13.890	-13.629	-13.534	0.000	
D 4	-inf	-inf	-14.646	-14.061	-14.670	-11.549	-12.505	-13.460	-14.415	-14.929	-14.507	-12.933	-13.888	-14.844	-14.645	-14.507	

M 5	-inf	-8.529	-9.410	-8.996	-9.620	-4.189	-8.889	-8.534	-9.446	-5.972	-9.366	-9.013	-8.717	-8.375	-5.972	-9.661	
I 5	-inf	-13.924	-13.338	-13.577	-10.827	-13.785	-13.874	-13.928	-14.079	-13.785	-12.211	-13.340	-14.421	-13.922	-13.785	0.000	
D 5	-inf	-inf	-13.441	-14.322	-13.908	-14.532	-9.102	-10.057	-11.012	-11.967	-10.884	-11.839	-12.795	-13.629	-13.287	-10.884	

M 6	-inf	-8.799	-8.511	-9.152	-9.606	-8.785	-1.056	-8.804	-9.504	-8.785	-6.920	-8.512	-8.953	-8.677	-8.710	-6.280	
I 6	-inf	-12.719	-13.600	-13.186	-11.600	-8.379	-13.079	-12.724	-13.635	-10.162	-12.984	-13.203	-12.907	-12.565	-10.162	0.000	
D 6	-inf	-inf	-13.712	-13.423	-14.064	-14.518	-13.697	-5.968	-6.923	-7.878	-8.833	-9.789	-10.744	-11.699	-12.654	-13.609	

M 7	-inf	-6.166	-9.669	-9.309	-9.821	-8.591	-8.965	1.252	-7.590	-7.498	-9.400	-8.112	-9.543	-8.134	-8.591	-9.991	
I 7	-inf	-12.989	-12.700	-13.342	-12.372	-9.152	-5.246	-12.994	-13.694	-10.935	-11.110	-12.702	-13.143	-12.867	-10.935	0.000	
D 7	-inf	-inf	-11.079	-12.034	-12.989	-13.944	-13.503	-13.877	-3.660	-4.615	-5.570	-6.525	-7.480	-8.435	-9.391	-10.346	

M 8	-inf	-6.196	-7.358	-9.339	-9.851	-8.620	-8.995	-3.534	0.093	-4.234	-6.136	-7.225	-8.052	-7.598	-8.246	-10.020	
I 8	-inf	-10.356	-13.473	-13.499	-13.145	-9.924	-6.018	-2.938	-11.780	-11.688	-11.882	-12.302	-13.733	-12.324	-11.707	0.000	
D 8	-inf	-inf	-11.108	-12.063	-13.018	-13.973	-13.532	-13.907	-8.447	-4.819	-5.774	-6.729	-7.684	-8.639	-9.594	-10.550	

M 9	-inf	-8.170	-7.368	-8.016	-9.855	-8.472	-8.878	-6.251	-4.589	0.160	-5.221	-7.309	-7.800	-5.925	-7.532	-9.811	
I 9	-inf	-10.386	-11.548	-13.529	-13.917	-10.697	-6.791	-3.710	-4.097	-8.424	-10.326	-11.415	-12.242	-11.788	-12.435	0.000	
D 9	-inf	-inf	-13.082	-12.281	-12.929	-13.884	-13.384	-13.790	-11.163	-9.501	-4.752	-5.708	-6.663	-7.618	-8.573	-9.528	

M 10	-inf	-9.992	-7.347	-8.578	-8.102	-9.723	-8.828	-8.816	-5.819	-5.744	-0.028	-4.393	-7.901	-8.627	-7.080	-4.935	
I 10	-inf	-11.158	-11.558	-12.206	-14.045	-11.469	-7.563	-4.483	-4.869	-4.030	-9.411	-11.499	-11.990	-10.115	-11.722	0.000	
D 10	-inf	-inf	-14.904	-12.259	-13.214	-13.014	-13.970	-13.740	-13.729	-10.731	-10.656	-4.940	-5.895	-6.850	-7.806	-8.761	

M 11	-inf	-9.624	-5.692	-8.379	-9.172	-8.932	-8.632	-9.192	-6.454	-6.296	-5.209	2.876	-5.692	-7.390	-8.143	-6.181	
I 11	-inf	-11.931	-11.537	-12.768	-12.292	-12.242	-8.336	-5.255	-5.642	-4.803	-4.218	-8.583	-12.091	-10.887	-11.270	0.000	
D 11	-inf	-inf	-14.537	-10.604	-11.559	-12.514	-13.470	-13.544	-14.104	-11.366	-11.208	-10.121	-2.037	-2.992	-3.947	-4.902	

M 12	-inf	-9.646	-10.044	-6.306	-10.173	-8.881	-9.222	-9.650	-6.821	-6.493	-6.904	-6.233	5.229	-3.086	-3.709	-6.183	
I 12	-inf	-12.703	-9.882	-12.569	-13.065	-13.015	-9.109	-6.028	-6.414	-5.575	-4.990	-1.314	-9.882	-11.580	-12.043	0.000	
D 12	-inf	-inf	-14.558	-14.956	-11.218	-12.173	-13.128	-14.083	-14.563	-11.733	-11.405	-11.816	-11.146	0.316	-0.639	-1.594	

M 13	-inf	-10.051	-9.555	-9.834	-6.020	-9.901	-10.012	-10.056	-8.174	-8.066	-5.966	-6.488	-3.706	3.878	-1.392	-1.485	
I 13	-inf	-13.476	-10.654	-10.496	-13.837	-13.071	-9.881	-6.800	-7.187	-6.348	-5.763	-2.087	1.039	-7.276	-7.899	0.000	
D 13	-inf	-inf	-14.964	-14.467	-14.746	-10.932	-11.887	-12.842	-13.798	-13.086	-12.978	-10.878	-11.400	-8.618	-1.034	-1.989	

M 14	-inf	-8.795	-9.676	-9.262	-9.886	-3.572	-9.155	-8.800	-8.423	-5.336	-7.891	-6.958	-2.981	0.487	6.326	-2.632	
I 14	-inf	-14.241	-11.427	-11.268	-10.210	-13.844	-10.654	-7.573	-7.959	-7.120	-6.536	-2.859	0.266	-0.312	-5.582	0.000	
D 14	-inf	-inf	-13.707	-14.589	-14.174	-14.799	-8.484	-9.440	-10.395	-11.350	-10.248	-11.203	-11.870	-7.893	-4.425	1.414	

M 15	-inf	-9.005	-6.757	-8.790	-7.667	-8.736	-3.929	-9.010	-9.093	-8.737	-5.524	-6.310	-5.187	-1.832	-0.668	8.922	
I 15	-inf	-12.985	-12.200	-12.041	-10.982	-7.762	-11.426	-8.345	-8.732	-7.893	-7.308	-3.632	-0.506	-1.084	2.136	0.000	
D 15	-inf	-inf	-13.917	-11.669	-12.624	-12.579	-13.534	-8.841	-9.796	-10.751	-11.706	-10.436	-11.222	-10.099	-6.744	-5.580	

M 16	-inf	-1.497	0.752	-1.282	-0.158	-1.228	-0.429	-1.501	-1.585	-1.228	-0.260	0.750	-1.803	-1.574	-1.228	4.136	
I 16	-inf	-13.195	-10.947	-12.813	-11.755	-8.535	-8.119	-9.118	-9.504	-8.665	-8.081	-4.405	-1.279	-1.857	1.363	0.000	
D 16	-inf	-inf	-6.409	-4.161	-5.116	-5.070	-6.025	-5.341	-6.296	-6.497	-6.140	-5.173	-4.162	-5.118	-6.073	-6.140	

###### SPECIAL STATES #####
N	0.000	-0.030	-0.059	-0.089	-0.118	-0.148	-0.177	-0.207	-0.236	-0.266	-0.296	-0.325	-0.355	-0.384	-0.414	-0.443	-0.473	
J	-inf	-6.398	-6.428	-6.458	-6.487	-6.517	-6.546	-6.576	-6.605	-6.635	-5.628	-5.595	-2.287	-2.178	0.721	8.229	8.200	
E	-inf	-5.705	-8.715	-9.199	-8.565	-9.661	-6.280	-9.991	-10.020	-9.528	-4.935	-4.902	-1.594	-1.485	1.414	8.922	4.136	
C	-inf	-6.398	-6.428	-6.458	-6.487	-6.517	-6.546	-6.576	-6.605	-6.635	-5.628	-5.595	-2.287	-2.178	0.721	8.229	8.200	
B	-3.536	-3.566	-3.595	-3.625	-3.654	-3.684	-3.713	-3.743	-3.773	-3.802	-3.832	-3.861	-3.891	-3.920	-2.816	4.693	4.663	
