##### DP MATRIX ##### 
XDIM	16	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-9.697	-9.201	-9.480	-8.016	-9.547	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-14.609	-13.902	-13.904	-12.793	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 2	-inf	-9.355	-9.033	-8.235	-8.794	-8.450	-inf	-inf	-9.087	-inf	-8.922	-inf	-inf	-inf	-inf	-inf	
I 2	-inf	-13.887	-13.390	-13.669	-12.206	-13.737	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 2	-inf	-inf	-14.267	-13.699	-12.947	-13.106	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 3	-inf	-9.705	-8.803	-9.313	-5.847	-9.054	-9.001	-9.709	-9.987	-9.170	-7.992	-inf	-inf	-inf	-inf	-inf	
I 3	-inf	-13.261	-12.893	-12.300	-12.288	-12.496	-inf	-inf	-13.277	-inf	-13.111	-inf	-inf	-inf	-inf	-inf	
D 3	-inf	-inf	-14.617	-13.570	-13.670	-10.738	-11.595	-12.322	-13.045	-13.659	-13.620	-inf	-inf	-inf	-inf	-inf	

M 4	-inf	-8.500	-9.140	-8.454	-9.245	-3.322	-8.400	-8.054	-9.169	-5.750	-8.957	-inf	-inf	-inf	-inf	-inf	
I 4	-inf	-13.268	-12.580	-12.571	-9.989	-12.563	-13.191	-13.899	-13.418	-13.360	-12.014	-inf	-inf	-inf	-inf	-inf	
D 4	-inf	-inf	-13.412	-13.503	-13.077	-13.400	-8.232	-9.171	-10.069	-10.979	-10.415	-inf	-inf	-inf	-inf	-inf	

M 5	-inf	-8.770	-7.825	-8.717	-8.894	-8.311	-0.183	-7.750	-8.466	-8.287	-6.627	-inf	-inf	-inf	-inf	-inf	
I 5	-inf	-12.459	-12.648	-12.241	-10.695	-7.509	-12.364	-12.159	-12.997	-9.925	-12.257	-inf	-inf	-inf	-inf	-inf	
D 5	-inf	-inf	-13.682	-12.598	-12.897	-13.135	-12.873	-5.095	-6.048	-7.002	-7.952	-inf	-inf	-inf	-inf	-inf	

M 6	-inf	-inf	-inf	-8.223	-9.210	-8.026	-7.664	2.126	-6.561	-6.371	-7.902	-inf	-inf	-inf	-inf	-inf	
I 6	-inf	-inf	-inf	-12.265	-11.286	-8.267	-4.372	-11.624	-12.372	-10.541	-10.713	-inf	-inf	-inf	-inf	-inf	
D 6	-inf	-inf	-inf	-inf	-13.135	-13.413	-12.723	-12.290	-2.786	-3.741	-4.695	-inf	-inf	-inf	-inf	-inf	

M 7	-inf	-inf	-inf	-9.309	-8.986	-8.171	-7.784	-2.568	0.967	-3.320	-5.140	-6.252	-inf	-8.134	-inf	-inf	
I 7	-inf	-inf	-inf	-11.984	-11.826	-8.999	-5.144	-2.064	-10.664	-10.174	-11.050	-inf	-inf	-inf	-inf	-inf	
D 7	-inf	-inf	-inf	-inf	-14.222	-13.652	-12.886	-12.420	-7.477	-3.934	-4.854	-5.795	-inf	-inf	-inf	-inf	

M 8	-inf	-inf	-inf	-9.166	-9.443	-7.946	-7.839	-5.200	-2.973	1.034	-4.009	-5.685	-6.118	-6.381	-7.544	-inf	
I 8	-inf	-inf	-inf	-12.367	-12.153	-9.699	-5.914	-2.817	-3.223	-7.478	-9.251	-10.442	-inf	-12.324	-inf	-inf	
D 8	-inf	-inf	-inf	-inf	-14.079	-13.945	-12.736	-12.422	-10.075	-7.843	-3.871	-4.810	-5.757	-6.699	-7.628	-inf	

M 9	-inf	-inf	-inf	-9.747	-8.188	-9.341	-7.801	-7.604	-4.766	-3.768	0.846	-2.635	-6.470	-6.930	-7.082	-inf	
I 9	-inf	-inf	-inf	-12.548	-12.524	-10.298	-6.682	-3.586	-3.954	-3.150	-8.049	-9.642	-10.308	-10.494	-11.734	-inf	
D 9	-inf	-inf	-inf	-inf	-14.660	-13.023	-13.413	-12.538	-12.197	-9.647	-8.544	-4.062	-4.940	-5.891	-6.839	-inf	

M 10	-inf	-inf	-inf	-inf	-8.885	-8.492	-8.153	-7.684	-5.513	-4.779	-3.641	3.750	-3.790	-6.105	-6.665	-inf	
I 10	-inf	-inf	-inf	-inf	-12.042	-10.989	-7.443	-4.358	-4.712	-3.905	-3.339	-6.797	-10.155	-10.497	-11.016	-inf	
D 10	-inf	-inf	-inf	-inf	-inf	-13.797	-13.173	-12.769	-12.315	-10.369	-9.512	-8.416	-1.162	-2.116	-3.070	-inf	

M 11	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.836	-4.946	-5.431	-4.498	6.103	-2.101	-2.802	-5.257	
I 11	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.470	-4.664	-4.088	-0.439	-7.929	-9.975	-10.523	-inf	
D 11	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.748	-9.712	-9.799	-9.178	1.191	0.237	-0.718	

M 12	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.176	-6.463	-4.176	-5.181	-2.799	4.753	-0.460	-0.536	
I 12	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.220	-5.412	-4.852	-1.211	1.913	-6.280	-6.978	-inf	
D 12	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-15.089	-11.366	-9.049	-9.355	-7.640	-0.159	-1.100	

M 13	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.682	-4.192	-6.420	-4.912	-2.070	1.378	7.200	-1.085	
I 13	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.992	-6.173	-5.562	-1.983	1.141	0.563	-4.606	-inf	
D 13	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-14.594	-9.103	-9.811	-9.495	-6.951	-3.522	2.289	

M 14	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.296	-4.703	-4.215	-0.886	0.441	9.797	
I 14	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.321	-2.754	0.370	-0.138	3.011	-inf	
D 14	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.208	-9.159	-8.810	-5.780	-4.372	

M 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.903	-3.392	-4.846	-1.710	-1.269	5.141	
I 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.871	-3.522	-0.402	-0.895	2.241	-inf	
D 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.816	-8.303	-8.784	-6.579	-5.951	

M 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

###### SPECIAL STATES #####
N	0.000	-0.030	-0.059	-0.089	-0.118	-0.148	-0.177	-0.207	-0.236	-0.266	-0.296	-0.325	-0.355	-0.384	-0.414	-0.443	-inf	
J	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
E	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
C	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
B	-3.536	-3.566	-3.595	-3.625	-3.654	-3.684	-3.713	-3.743	-3.773	-3.802	-3.832	-3.861	-3.891	-3.920	-3.950	-3.980	-inf	
