##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	0.693	-4.784	-4.104	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-4.106	-inf	-inf	
I 0	-inf	-5.199	-1.264	-5.199	-4.761	-4.997	-4.201	-5.199	-5.541	-4.997	-4.749	-1.264	-5.466	-5.199	-inf	-inf	
D 0	0.000	-inf	-9.696	-8.838	-8.639	-8.572	-8.547	-8.538	-8.534	-8.533	-8.532	-8.532	-8.532	-8.532	-inf	-inf	

M 1	-inf	-1.406	0.856	-1.031	-0.044	-1.112	-0.314	-1.382	-1.470	-1.114	-0.145	0.866	-1.552	-1.460	-inf	-inf	
I 1	-inf	-5.923	-2.034	-5.879	-5.472	-5.692	-4.938	-5.878	-6.185	-5.692	-5.461	-2.034	-6.119	-5.878	-inf	-inf	
D 1	-inf	-inf	-6.318	-4.017	-4.651	-4.536	-5.029	-4.842	-5.322	-5.635	-5.576	-4.851	-3.887	-4.662	-inf	-inf	

M 2	-inf	-1.377	-0.662	0.060	0.617	-0.558	-1.048	-0.833	-1.302	-1.016	0.511	-0.262	-0.549	-1.128	-inf	-inf	
I 2	-inf	-5.308	-2.342	-5.007	-4.108	-5.030	-4.242	-5.279	-5.419	-5.032	-4.196	-2.339	-5.467	-5.337	-inf	-inf	
D 2	-inf	-inf	-6.289	-5.401	-4.651	-4.057	-4.521	-4.996	-5.149	-5.464	-5.451	-4.275	-4.508	-4.769	-inf	-inf	

M 3	-inf	-1.005	-0.685	0.211	-0.003	0.079	-0.505	-0.700	-0.374	-0.720	-0.260	0.063	-0.722	-0.602	-inf	-inf	
I 3	-inf	-5.098	-2.953	-3.954	-3.333	-4.449	-4.427	-4.717	-5.088	-4.768	-3.436	-2.879	-4.537	-4.944	-inf	-inf	
D 3	-inf	-inf	-5.918	-5.351	-4.518	-4.462	-4.390	-4.687	-4.934	-4.849	-5.021	-4.802	-4.510	-4.853	-inf	-inf	

M 4	-inf	-1.325	-0.429	-0.925	2.574	-0.488	-0.543	-0.853	-1.200	-0.662	0.788	-0.163	-1.087	-0.922	-inf	-inf	
I 4	-inf	-4.784	-3.450	-3.591	-3.455	-3.826	-4.222	-4.452	-4.322	-4.483	-3.628	-3.168	-4.397	-4.457	-inf	-inf	
D 4	-inf	-inf	-6.238	-5.195	-5.288	-2.319	-3.161	-3.883	-4.505	-5.040	-5.070	-3.985	-4.312	-4.874	-inf	-inf	

M 5	-inf	-0.091	-0.735	-0.050	-0.837	5.098	0.068	0.381	-0.641	2.739	-0.508	0.184	0.349	0.364	-inf	-inf	
I 5	-inf	-4.842	-3.708	-3.977	-1.545	-3.944	-4.162	-4.436	-4.538	-4.340	-3.088	-3.432	-4.528	-4.476	-inf	-inf	
D 5	-inf	-inf	-5.003	-5.097	-4.672	-4.993	0.188	-0.750	-1.648	-2.552	-1.939	-2.817	-3.447	-3.786	-inf	-inf	

M 6	-inf	-0.332	0.601	-0.284	-0.469	0.121	8.238	0.697	-0.029	0.181	1.859	0.492	0.321	0.676	-inf	-inf	
I 6	-inf	-4.047	-3.985	-3.769	-2.253	0.912	-3.755	-3.589	-4.349	-1.425	-3.501	-3.407	-3.632	-3.610	-inf	-inf	
D 6	-inf	-inf	-5.244	-4.170	-4.467	-4.708	-4.441	3.326	2.372	1.419	0.469	-0.412	-1.321	-2.182	-inf	-inf	

M 7	-inf	2.331	-0.632	0.220	-0.755	0.427	0.775	10.546	1.864	2.057	0.542	0.944	0.065	1.295	-inf	-inf	
I 7	-inf	-3.966	-3.318	-3.814	-2.847	0.154	4.048	-3.142	-3.878	-2.046	-2.197	-3.217	-3.408	-3.164	-inf	-inf	
D 7	-inf	-inf	-2.581	-3.410	-3.822	-4.433	-4.145	-3.813	5.634	4.679	3.726	2.771	1.819	0.868	-inf	-inf	

M 8	-inf	2.331	1.235	-0.347	-0.508	0.320	0.679	5.856	9.387	5.101	3.282	2.173	1.551	2.135	-inf	-inf	
I 8	-inf	-1.804	-3.698	-3.538	-3.384	-0.576	3.277	6.356	-2.232	-1.725	-2.559	-2.857	-3.459	-2.593	-inf	-inf	
D 8	-inf	-inf	-2.581	-2.911	-3.644	-4.234	-4.154	-3.885	0.947	4.486	3.566	2.625	1.682	0.744	-inf	-inf	

M 9	-inf	0.387	1.261	0.851	-0.740	0.573	0.661	3.232	5.450	9.454	4.412	2.739	2.312	4.341	-inf	-inf	
I 9	-inf	-1.461	-2.756	-3.724	-3.698	-1.272	2.507	5.604	5.198	0.944	-0.823	-1.835	-2.453	-1.816	-inf	-inf	
D 9	-inf	-inf	-4.525	-3.502	-3.546	-4.227	-3.981	-3.843	-1.637	0.580	4.549	3.611	2.663	1.722	-inf	-inf	

M 10	-inf	-1.406	1.787	0.315	1.137	-0.729	0.729	0.846	3.657	4.654	9.267	5.787	1.955	1.505	-inf	-inf	
I 10	-inf	-2.045	-2.491	-3.066	-3.981	-1.855	1.739	4.834	4.466	5.270	0.373	-1.177	-1.647	0.214	-inf	-inf	
D 10	-inf	-inf	-6.318	-3.110	-3.603	-3.398	-4.110	-3.837	-3.671	-1.221	-0.121	4.359	3.480	2.529	-inf	-inf	

M 11	-inf	-1.009	3.196	0.920	0.301	0.598	0.444	0.800	2.911	3.645	4.781	12.170	4.631	2.323	-inf	-inf	
I 11	-inf	-2.757	-2.050	-3.163	-2.885	-2.532	0.979	4.062	3.708	4.515	5.081	1.626	-1.629	-0.446	-inf	-inf	
D 11	-inf	-inf	-5.921	-1.711	-2.430	-3.128	-3.499	-3.768	-3.679	-1.932	-1.087	0.007	7.258	6.305	-inf	-inf	

M 12	-inf	-1.001	-1.066	2.626	-0.494	0.646	0.475	0.379	2.594	3.480	2.992	3.924	14.523	6.319	-inf	-inf	
I 12	-inf	-3.357	-0.845	-2.855	-3.073	-2.744	0.225	3.291	2.951	3.756	4.332	7.981	0.498	-0.798	-inf	-inf	
D 12	-inf	-inf	-5.913	-5.634	-2.273	-3.120	-3.473	-3.739	-3.917	-2.244	-1.274	-1.369	-0.755	9.611	-inf	-inf	

M 13	-inf	-1.377	-0.557	-0.705	2.986	-0.701	-0.259	-0.193	1.301	1.972	4.252	3.243	5.621	13.173	-inf	-inf	
I 13	-inf	-3.832	-1.591	-1.444	-3.486	-2.837	-0.506	2.520	2.201	3.008	3.568	7.209	10.334	2.154	-inf	-inf	
D 13	-inf	-inf	-6.289	-5.312	-5.197	-1.912	-2.805	-3.542	-4.062	-3.392	-2.721	-0.612	-0.924	0.782	-inf	-inf	

M 14	-inf	-0.091	-0.739	-0.041	-0.700	5.485	0.028	0.659	1.139	4.718	2.019	3.517	6.351	9.798	-inf	-inf	
I 14	-inf	-4.281	-2.276	-2.150	-1.158	-3.364	-1.238	1.750	1.441	2.247	2.859	6.437	9.561	8.983	-inf	-inf	
D 14	-inf	-inf	-5.003	-5.100	-4.666	-4.923	0.574	-0.370	-1.273	-2.035	-0.135	-0.938	-0.920	1.474	-inf	-inf	

M 15	-inf	-1.406	1.487	-0.764	0.633	-0.625	5.133	-0.226	0.369	0.739	4.585	3.751	4.207	7.534	-inf	-inf	
I 15	-inf	-3.901	-2.906	-2.683	-1.880	1.299	-1.900	0.988	0.693	1.803	2.100	5.667	8.790	8.282	-inf	-inf	
D 15	-inf	-inf	-6.318	-3.404	-4.122	-3.907	-4.451	0.224	-0.719	-1.619	-2.390	-0.280	-0.504	-0.319	-inf	-inf	

M 16	-inf	-1.406	1.069	0.491	0.351	-0.056	0.922	3.711	-0.104	0.200	1.697	5.463	3.584	6.711	-inf	-inf	
I 16	-inf	-4.339	-2.383	-3.254	-2.313	0.531	0.969	0.225	-0.056	1.042	1.660	4.899	8.018	7.525	-inf	-inf	
D 16	-inf	-inf	-6.318	-3.812	-3.886	-3.998	-4.267	-3.734	-1.172	-2.072	-2.857	-2.777	0.564	-0.060	-inf	-inf	

M 17	-inf	-0.332	0.181	0.680	-0.166	0.585	4.204	1.255	2.697	0.635	0.409	2.179	5.235	7.216	-inf	-inf	
I 17	-inf	-4.631	-2.445	-3.156	-2.699	-0.223	0.228	0.181	-0.798	0.283	0.921	4.182	7.246	6.767	-inf	-inf	
D 17	-inf	-inf	-5.244	-4.524	-3.980	-4.310	-3.997	-0.694	-1.523	-1.644	-2.428	-3.100	-2.497	0.345	-inf	-inf	

M 18	-inf	2.331	-0.634	-0.010	-0.235	0.540	0.698	6.538	0.546	2.676	0.267	0.186	2.764	7.213	-inf	-inf	
I 18	-inf	-4.175	-2.843	-3.004	-3.126	-0.925	0.467	-0.500	-0.838	-0.444	0.168	3.414	6.478	6.045	-inf	-inf	
D 18	-inf	-inf	-2.581	-3.410	-3.912	-4.304	-4.027	-3.833	1.627	0.679	-0.144	-1.071	-1.961	-1.767	-inf	-inf	

M 19	-inf	2.331	1.235	-0.340	-0.619	0.504	0.602	3.675	5.381	1.712	1.784	0.068	1.890	6.272	-inf	-inf	
I 19	-inf	-1.814	-3.354	-3.273	-3.434	-1.564	-0.265	2.375	-1.487	-0.661	-0.569	2.643	5.706	5.373	-inf	-inf	
D 19	-inf	-inf	-2.581	-2.911	-3.643	-4.266	-4.041	-3.902	-1.211	0.538	-0.357	-1.161	-2.053	-2.322	-inf	-inf	

M 20	-inf	0.387	1.261	0.852	-0.735	0.534	0.691	1.553	2.783	5.454	1.084	0.873	1.698	7.282	-inf	-inf	
I 20	-inf	-1.465	-2.685	-3.565	-3.769	-2.106	-0.963	1.716	1.222	-1.132	-1.045	1.873	4.934	4.678	-inf	-inf	
D 20	-inf	-inf	-4.525	-3.502	-3.546	-4.225	-4.007	-3.832	-3.144	-1.998	0.571	-0.352	-1.244	-1.890	-inf	-inf	

M 21	-inf	-1.406	1.787	0.316	1.139	-0.728	0.675	-0.253	0.665	1.794	5.271	2.488	0.277	2.919	-inf	-inf	
I 21	-inf	-2.047	-2.465	-3.024	-4.022	-2.500	-1.577	0.971	0.595	1.305	-1.574	1.112	4.163	4.272	-inf	-inf	
D 21	-inf	-inf	-6.318	-3.110	-3.603	-3.397	-4.109	-3.874	-4.289	-3.933	-2.961	0.373	-0.435	-1.352	-inf	-inf	

M 22	-inf	-1.009	3.196	0.919	0.302	0.599	0.418	0.104	-0.190	0.550	1.624	8.181	1.451	2.609	-inf	-inf	
I 22	-inf	-2.759	-2.043	-3.142	-2.890	-3.096	-2.078	0.208	-0.143	0.585	1.113	0.462	3.391	3.508	-inf	-inf	
D 22	-inf	-inf	-5.921	-1.711	-2.430	-3.128	-3.498	-3.780	-4.078	-4.373	-4.039	-3.121	3.269	2.317	-inf	-inf	

M 23	-inf	-1.001	-1.066	2.626	-0.494	0.646	0.468	-0.056	0.070	0.595	-0.182	0.633	10.535	3.057	-inf	-inf	
I 23	-inf	-3.359	-0.844	-2.848	-3.075	-3.027	-2.515	-0.536	-0.885	-0.157	0.394	4.005	2.623	2.749	-inf	-inf	
D 23	-inf	-inf	-5.913	-5.634	-2.273	-3.120	-3.473	-3.742	-4.130	-4.263	-3.976	-4.316	-3.963	5.622	-inf	-inf	

M 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

###### SPECIAL STATES #####
N	0.000	-0.030	-0.059	-0.089	-0.118	-0.148	-0.177	-0.207	-0.236	-0.266	-0.296	-0.325	-0.355	-0.384	-0.414	-0.443	-0.473	-0.502	-0.532	-0.562	-0.591	-0.621	-0.650	-0.680	0.000	
J	-inf	1.665	2.322	2.716	3.244	4.799	7.622	9.964	10.202	10.400	10.532	11.806	13.958	14.140	14.117	14.088	14.059	14.030	14.002	13.972	13.944	13.914	13.886	13.875	0.000	
E	1.166	2.359	2.314	2.345	3.086	5.262	8.255	10.559	9.447	9.501	9.324	12.182	14.531	13.174	9.852	7.725	7.052	7.413	7.654	6.720	7.459	5.530	8.208	10.543	0.000	
C	-inf	1.665	2.322	2.716	3.244	4.799	7.622	9.964	10.202	10.400	10.532	11.806	13.958	14.140	14.117	14.088	14.059	14.030	14.002	13.972	13.944	13.914	13.886	13.875	0.000	
B	-3.536	-1.702	-1.126	-0.761	-0.258	1.270	4.086	6.428	6.666	6.864	6.996	8.270	10.422	10.603	10.581	10.552	10.523	10.494	10.466	10.436	10.408	10.378	10.350	10.339	0.000	
