##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	13.369	9.880	9.312	7.230	6.612	6.581	6.548	6.632	7.185	6.681	6.494	6.582	6.606	6.789	6.315	
I 1	-inf	12.774	12.907	12.389	9.864	6.781	4.899	4.749	5.002	6.156	5.099	4.357	4.781	4.906	5.393	-inf	
D 1	-inf	12.912	8.567	7.884	6.989	6.974	6.986	7.015	7.118	7.280	6.998	6.929	6.961	6.947	6.882	6.315	

M 2	-inf	9.374	14.269	9.852	7.606	6.501	6.413	6.466	6.452	6.513	6.422	6.361	6.398	6.429	6.427	6.186	
I 2	-inf	7.734	13.672	13.155	10.631	7.450	4.619	4.495	4.504	4.782	4.310	3.912	4.200	4.384	4.399	-inf	
D 2	-inf	12.859	13.807	7.521	6.847	6.819	6.826	6.847	6.845	6.853	6.804	6.780	6.784	6.753	6.626	6.186	

M 3	-inf	8.355	9.224	14.523	8.110	6.076	5.761	5.778	5.762	5.927	5.788	5.738	5.793	5.758	5.830	5.698	
I 3	-inf	5.223	5.523	13.926	11.401	8.184	4.403	2.760	3.350	3.758	2.726	1.758	2.769	3.071	3.110	-inf	
D 3	-inf	12.154	13.106	14.060	6.311	6.219	6.220	6.234	6.244	6.288	6.223	6.205	6.211	6.166	6.083	5.698	

M 4	-inf	5.701	6.563	7.453	12.770	5.748	4.081	3.932	4.675	3.929	3.918	3.951	3.976	4.612	3.897	3.865	
I 4	-inf	1.885	2.938	3.321	12.173	8.954	5.082	2.205	3.774	1.810	1.402	0.904	1.153	3.370	-0.244	-inf	
D 4	-inf	9.449	10.400	11.353	12.307	4.484	4.469	4.539	4.750	4.390	4.403	4.446	4.519	4.668	4.202	3.865	

M 5	-inf	2.593	3.258	4.095	5.101	10.322	2.912	1.842	1.819	1.622	1.821	1.615	1.580	1.525	1.512	1.433	
I 5	-inf	1.019	-0.375	0.074	2.419	9.725	5.835	2.834	3.198	2.338	1.883	0.048	0.119	-0.814	-1.380	-inf	
D 5	-inf	6.059	7.002	7.953	8.906	9.859	2.221	2.101	2.060	2.032	2.098	2.005	1.967	1.906	1.792	1.433	

M 6	-inf	-0.120	0.075	0.557	1.601	3.287	7.188	1.447	1.477	0.463	0.220	0.622	0.235	-0.306	-0.712	-0.847	
I 6	-inf	1.566	-0.782	-0.751	0.419	2.456	6.602	3.556	3.944	3.085	2.497	0.307	0.553	-0.613	-1.777	-inf	
D 6	-inf	2.113	3.003	3.928	4.870	5.812	6.727	1.110	0.853	0.212	0.322	0.586	0.226	-0.157	-0.461	-0.847	

M 7	-inf	-0.225	-0.666	-0.496	0.286	0.832	3.491	4.880	2.154	0.940	0.236	0.306	1.404	-0.585	-1.125	-1.319	
I 7	-inf	2.321	-0.394	-0.500	-0.174	0.173	2.891	4.285	4.692	3.846	3.250	0.237	1.038	-0.191	-1.217	-inf	
D 7	-inf	0.114	0.649	1.374	2.213	3.073	3.967	4.435	1.329	0.170	0.129	0.709	1.055	-0.528	-0.904	-1.319	

M 8	-inf	0.108	-0.490	-0.786	-0.008	-0.001	0.977	1.155	6.036	1.691	0.786	-0.775	1.110	0.984	-1.219	-1.381	
I 8	-inf	3.083	0.202	0.003	-0.282	-0.467	-0.031	-0.468	5.440	4.610	4.020	0.403	0.477	0.388	-0.554	-inf	
D 8	-inf	-0.053	0.462	1.089	1.926	2.785	3.707	4.630	5.576	0.576	-0.157	0.331	1.004	0.650	-0.982	-1.381	

M 9	-inf	1.029	-0.810	-0.529	-0.777	-0.565	-0.494	0.135	1.030	5.969	1.630	-1.050	-1.338	-1.110	0.815	-1.593	
I 9	-inf	3.852	0.827	0.706	-0.096	-0.176	-2.008	-1.645	-0.602	5.372	4.791	1.122	-1.649	-1.169	0.177	-inf	
D 9	-inf	0.180	-0.171	0.338	0.961	1.785	2.679	3.615	4.560	5.508	-0.016	-0.800	-0.561	-0.132	0.454	-1.593	

M 10	-inf	5.190	-0.762	-0.629	-1.100	-0.527	-1.094	-0.598	0.068	0.904	6.156	-0.859	-1.435	-1.557	-1.087	-1.876	
I 10	-inf	4.612	1.560	1.392	0.557	0.429	-2.013	-1.990	-1.351	-2.233	5.559	1.886	-1.021	-0.605	-1.999	-inf	
D 10	-inf	4.729	-0.561	-0.183	0.314	1.096	1.919	2.847	3.790	4.741	5.694	-1.178	-1.154	-1.194	-1.117	-1.876	

M 11	-inf	-0.766	2.285	-0.838	-0.824	-1.450	-1.037	-1.934	-1.321	-1.870	-1.460	3.253	-1.643	-1.597	-2.443	-2.599	
I 11	-inf	1.475	2.315	2.131	1.297	1.071	-1.479	-1.535	-0.733	-2.558	-2.907	2.655	-0.365	0.129	-2.585	-inf	
D 11	-inf	0.953	1.826	-1.360	-1.074	-1.236	-0.776	-0.588	0.148	0.938	1.856	2.796	-1.597	-1.745	-2.203	-2.599	

M 12	-inf	2.802	-0.167	2.875	-0.722	-1.145	-2.183	-0.273	-1.919	-1.573	-1.980	-1.897	0.897	-1.750	-2.135	-2.644	
I 12	-inf	2.222	2.350	2.898	2.031	1.832	-1.788	-0.916	-0.164	-2.032	-2.590	-2.862	0.328	0.856	-1.905	-inf	
D 12	-inf	2.496	1.519	2.407	-1.348	-1.519	-1.147	-0.532	-1.525	-1.188	-0.936	-0.307	0.482	-1.995	-2.058	-2.644	

M 13	-inf	-0.489	3.696	0.146	2.569	-0.553	-1.845	-2.030	1.175	-1.826	-2.235	-1.909	-0.918	2.216	-2.445	-2.683	
I 13	-inf	-0.785	3.103	2.921	2.792	2.600	-1.128	-3.073	0.578	-2.064	-2.401	-3.110	-1.762	1.623	-1.321	-inf	
D 13	-inf	2.356	3.284	1.246	2.099	-1.235	-0.744	-0.065	0.780	-1.159	-0.700	0.065	0.914	1.764	-2.245	-2.683	

M 14	-inf	0.001	-0.089	4.270	0.350	0.092	-2.298	-2.497	-2.050	-1.295	-1.502	-2.571	-2.498	-1.292	-0.239	-2.784	
I 14	-inf	-0.539	-1.115	3.681	3.006	3.370	-0.489	-3.097	-2.459	-1.762	-1.817	-3.742	-3.536	-2.082	-0.586	-inf	
D 14	-inf	2.004	2.879	3.812	-0.564	-1.812	-2.025	-1.875	-1.567	-1.279	-1.509	-1.852	-1.483	-0.912	-0.613	-2.784	

M 15	-inf	-0.442	-1.041	0.554	4.355	0.807	-2.163	-2.603	-2.516	-1.605	-1.380	-2.672	-2.656	-2.582	-0.412	-2.918	
I 15	-inf	-1.187	-2.392	-0.303	3.759	4.141	0.268	-2.570	-2.210	-2.094	-1.806	-3.310	-3.148	-3.843	-1.078	-inf	
D 15	-inf	1.216	2.049	2.984	3.893	-1.735	-2.180	-2.081	-1.854	-1.467	-1.498	-2.105	-1.863	-1.422	-0.783	-2.918	

M 16	-inf	-1.962	-1.455	-0.666	0.367	5.509	-1.721	-2.620	-2.583	-2.667	-1.752	-2.458	-2.616	-2.823	-2.871	-3.095	
I 16	-inf	-3.596	-4.177	-3.891	-1.850	4.913	1.033	-1.925	-1.554	-2.350	-2.092	-2.756	-2.561	-3.685	-4.383	-inf	
D 16	-inf	1.257	2.194	3.143	4.095	5.047	-2.207	-2.299	-2.241	-2.109	-1.804	-2.256	-2.386	-2.522	-2.664	-3.095	

M 17	-inf	-3.708	-3.483	-3.338	-2.468	-1.040	2.376	-2.829	-2.748	-3.446	-2.954	-2.012	-2.762	-3.456	-4.006	-4.199	
I 17	-inf	-3.690	-4.401	-4.387	-3.237	-1.765	1.797	-1.240	-0.843	-1.702	-2.141	-2.385	-1.986	-3.249	-4.276	-inf	
D 17	-inf	-2.344	-1.618	-0.784	0.120	1.034	1.916	-2.832	-2.863	-2.961	-2.547	-2.204	-2.887	-3.398	-3.784	-4.199	

M 18	-inf	-3.651	-3.718	-3.580	-3.080	-2.913	-0.758	0.066	-2.200	-3.235	-3.499	-2.218	-1.078	-3.464	-4.064	-4.271	
I 18	-inf	-3.095	-4.415	-4.374	-3.608	-3.606	-1.354	-0.536	-0.116	-0.961	-1.537	-2.821	-1.409	-2.722	-3.634	-inf	
D 18	-inf	-3.247	-3.040	-2.625	-2.033	-1.365	-0.565	-0.347	-2.558	-2.937	-2.513	-1.827	-1.470	-3.448	-3.849	-4.271	

M 19	-inf	-3.714	-3.380	-3.820	-3.020	-3.403	-2.840	-3.109	1.211	-2.570	-3.328	-3.618	-1.312	-1.473	-4.068	-4.263	
I 19	-inf	-2.456	-4.215	-4.416	-3.763	-4.137	-3.736	-4.478	0.613	-0.207	-0.785	-4.005	-1.945	-2.087	-2.928	-inf	
D 19	-inf	-3.294	-3.038	-2.878	-2.319	-1.806	-1.011	-0.166	0.761	-2.812	-2.803	-2.198	-1.450	-1.848	-3.847	-4.263	

M 20	-inf	-2.718	-3.756	-3.285	-3.668	-3.467	-3.778	-3.635	-3.167	1.140	-2.337	-3.926	-3.938	-3.499	-1.604	-4.270	
I 20	-inf	-1.732	-4.724	-4.018	-4.557	-4.188	-5.052	-4.948	-4.373	0.541	-0.020	-3.620	-4.958	-4.378	-2.186	-inf	
D 20	-inf	-2.846	-3.268	-3.035	-2.975	-2.543	-1.952	-1.133	-0.235	0.691	-2.821	-3.360	-3.072	-2.574	-1.988	-4.270	

