##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	4.215	2.539	1.782	-0.871	-4.085	-7.924	-10.079	-9.914	-10.742	-11.759	-14.568	-14.777	-15.985	-inf	-inf	
I 0	-inf	5.570	5.577	5.051	2.519	-0.701	-4.575	-7.317	-6.940	-7.995	-8.682	-11.525	-11.512	-12.568	-inf	-inf	
D 0	-inf	3.662	1.016	-0.645	-4.929	-7.924	-10.715	-10.909	-11.166	-11.823	-13.419	-16.045	-17.177	-inf	-inf	-inf	

M 1	-inf	6.802	3.275	2.613	-0.101	-3.330	-7.128	-9.205	-9.287	-9.770	-11.254	-13.807	-13.984	-15.213	-inf	-inf	
I 1	-inf	6.208	6.341	5.821	3.291	0.071	-3.803	-6.561	-6.178	-7.240	-7.917	-10.761	-10.743	-11.795	-inf	-inf	
D 1	-inf	6.343	1.730	0.504	-4.254	-7.845	-9.688	-10.035	-10.637	-10.732	-14.128	-15.268	-16.254	-inf	-inf	-inf	

M 2	-inf	2.754	7.702	3.252	0.678	-2.556	-6.089	-8.143	-8.259	-9.359	-10.489	-12.895	-13.165	-14.440	-inf	-inf	
I 2	-inf	1.135	7.106	6.589	4.063	0.843	-3.033	-5.810	-5.412	-6.494	-7.146	-9.997	-9.974	-11.023	-inf	-inf	
D 2	-inf	6.291	7.240	0.252	-3.222	-6.845	-7.602	-8.777	-9.418	-10.635	-13.364	-14.110	-15.208	-inf	-inf	-inf	

M 3	-inf	1.709	2.626	7.957	1.444	-1.786	-5.599	-6.237	-7.785	-8.093	-9.608	-12.171	-12.445	-13.668	-inf	-inf	
I 3	-inf	-1.422	-1.073	7.360	4.835	1.616	-2.268	-5.074	-4.654	-5.735	-6.375	-9.237	-9.206	-10.250	-inf	-inf	
D 3	-inf	5.586	6.540	7.494	-2.653	-6.266	-7.354	-6.754	-9.061	-8.941	-11.761	-13.460	-14.700	-inf	-inf	-inf	

M 4	-inf	-1.048	-0.077	0.858	6.204	-0.996	-4.647	-6.750	-4.704	-7.962	-8.871	-10.611	-11.274	-12.895	-inf	-inf	
I 4	-inf	-5.065	-3.714	-3.272	5.607	2.388	-1.497	-4.473	-3.887	-4.998	-5.606	-8.476	-8.437	-9.478	-inf	-inf	
D 4	-inf	2.877	3.832	4.786	5.741	-4.758	-6.026	-5.965	-5.220	-9.337	-10.947	-11.268	-12.540	-inf	-inf	-inf	

M 5	-inf	-4.432	-3.501	-2.549	-1.487	3.756	-3.941	-5.975	-6.143	-7.211	-8.008	-9.819	-10.622	-12.122	-inf	-inf	
I 5	-inf	-8.021	-7.674	-6.857	-4.138	3.160	-0.730	-3.738	-3.376	-4.236	-4.837	-7.752	-7.679	-8.705	-inf	-inf	
D 5	-inf	-0.524	0.430	1.385	2.340	3.293	-5.856	-6.567	-7.222	-8.563	-9.770	-10.481	-12.040	-inf	-inf	-inf	

M 6	-inf	-8.407	-7.398	-6.442	-5.184	-3.247	0.623	-5.248	-5.273	-6.529	-7.274	-9.454	-9.598	-11.350	-inf	-inf	
I 6	-inf	-10.565	-9.627	-8.651	-6.571	-4.064	0.038	-3.008	-2.620	-3.474	-4.069	-7.034	-6.918	-7.933	-inf	-inf	
D 6	-inf	-4.560	-3.607	-2.654	-1.701	-0.753	0.161	-5.794	-6.277	-8.039	-9.206	-10.119	-10.695	-inf	-inf	-inf	

M 7	-inf	-10.403	-9.484	-8.441	-6.953	-6.039	-3.012	-1.686	-4.443	-5.771	-6.646	-7.719	-8.836	-10.577	-inf	-inf	
I 7	-inf	-10.472	-10.394	-9.419	-7.623	-6.789	-3.609	-2.277	-1.869	-2.709	-3.301	-6.293	-6.165	-7.160	-inf	-inf	
