[0] x: 0	 y: (0, 0)
[1] x: 0	 y: (0, 1)
[2] x: 1	 y: (0, 2)
[3] x: 2	 y: (0, 3)
[4] x: 3	 y: (0, 4)
[5] x: 4	 y: (0, 4)
[6] x: 5	 y: (1, 5)
[7] x: 6	 y: (2, 5)
[8] x: 7	 y: (2, 6)
[9] x: 8	 y: (3, 6)
[10] x: 9	 y: (4, 6)
[11] x: 10	 y: (4, 7)
[12] x: 11	 y: (3, 8)
[13] x: 12	 y: (4, 9)
[14] x: 13	 y: (4, 10)
[15] x: 15	 y: (5, 11)
[16] x: 14	 y: (4, 10)
[17] x: 16	 y: (6, 11)
[18] x: 17	 y: (7, 11)
[19] x: 18	 y: (8, 11)
[20] x: 19	 y: (8, 12)
[21] x: 20	 y: (8, 12)
[22] x: 21	 y: (9, 14)
[23] x: 22	 y: (9, 14)
[24] x: 23	 y: (10, 15)
[25] x: 24	 y: (11, 15)
[26] x: 25	 y: (11, 16)
[27] x: 26	 y: (12, 16)
[28] x: 27	 y: (13, 16)
[29] x: 28	 y: (14, 16)
[30] x: 29	 y: (15, 16)
