##### DP MATRIX ##### 
XDIM	300	300

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-0.612	-0.612	-0.290	-0.290	0.843	0.843	0.386	-0.034	-0.862	-0.598	-0.034	-0.034	0.843	0.386	-0.519	0.386	-0.519	-0.643	-0.624	-0.001	-0.340	0.843	-0.587	0.118	0.386	-0.001	-0.624	0.050	-0.862	-0.001	-0.034	0.386	0.118	0.843	0.372	-0.631	-0.519	-0.708	-0.587	-0.598	-0.631	-0.034	0.843	-0.598	-0.001	-0.587	-0.643	0.386	-0.624	-0.612	-0.340	-0.340	-0.862	0.050	1.523	-0.290	0.386	-0.708	-0.708	0.386	-0.378	-0.587	-0.612	-0.624	-0.587	-0.378	-0.340	-0.340	0.843	-0.034	-0.643	-0.001	-0.612	-0.643	-0.340	1.523	0.386	-0.624	0.050	0.118	-0.862	-0.612	0.843	0.372	-0.340	0.386	-0.612	-0.708	0.050	-0.612	-0.378	0.386	-0.631	-0.378	1.523	-0.587	-0.612	0.843	-0.001	-0.862	1.523	-0.862	-0.519	-0.340	-0.643	-0.598	-0.001	-0.290	-0.708	-0.862	-0.598	-0.290	-0.631	0.386	-0.290	-0.587	-0.519	-0.340	-0.340	0.118	-0.587	-0.612	-0.624	0.118	-0.708	-0.587	0.118	-0.001	-0.340	-0.643	0.118	-0.001	-0.624	0.843	-0.631	-0.643	0.843	-0.598	-0.624	-0.612	-0.598	-0.587	0.050	-0.378	-0.643	-0.643	-0.643	0.118	-0.624	-0.290	-0.340	-0.001	-0.340	-0.034	-0.598	-0.001	-0.598	-0.587	0.386	-0.612	-0.034	0.050	-0.598	-0.519	0.118	1.523	-0.340	-0.001	-0.862	-0.290	-0.643	0.050	0.372	-0.612	-0.598	-0.862	-0.612	-0.708	-0.290	0.843	0.386	-0.643	0.050	0.372	-0.624	-0.643	-0.340	0.386	-0.034	-0.587	-0.862	0.118	-0.643	-0.643	-0.034	-0.340	-0.378	-0.631	-0.340	-0.598	-0.378	0.372	0.843	-0.587	-0.631	-0.001	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-5.098	-4.773	-4.449	-4.348	-3.469	-3.266	-3.466	-3.776	-4.299	-4.473	-4.181	-4.088	-3.422	-3.536	-4.022	-3.752	-4.152	-4.425	-4.543	-4.177	-4.274	-3.457	-3.996	-3.924	-3.722	-3.884	-4.272	-4.062	-4.476	-4.159	-4.080	-3.769	-3.837	-3.368	-3.520	-4.052	-4.313	-4.537	-4.567	-4.586	-4.614	-4.219	-3.447	-3.993	-3.998	-4.318	-4.505	-3.872	-4.265	-4.464	-4.386	-4.357	-4.637	-4.162	-2.853	-3.486	-3.563	-4.107	-4.433	-3.856	-4.144	-4.392	-4.522	-4.583	-4.586	-4.453	-4.382	-4.356	-3.470	-3.778	-4.218	-4.080	-4.373	-4.530	-4.409	-2.877	-3.264	-3.875	-3.920	-3.897	-4.376	-4.515	-3.494	-3.574	-3.973	-3.737	-4.182	-4.472	-4.120	-4.393	-4.384	-3.845	-4.253	-4.328	-2.870	-3.572	-4.079	-3.421	-3.737	-4.274	-2.865	-3.623	-4.076	-4.230	-4.464	-4.544	-4.177	-4.245	-4.504	-4.708	-4.639	-4.410	-4.540	-3.879	-4.111	-4.376	-4.462	-4.385	-4.357	-4.040	-4.340	-4.498	-4.574	-4.096	-4.426	-4.522	-4.083	-4.032	-4.210	-4.453	-4.066	-4.026	-4.350	-3.469	-4.018	-4.355	-3.470	-4.008	-4.340	-4.499	-4.559	-4.576	-4.147	-4.282	-4.489	-4.581	-4.619	-4.106	-4.392	-4.328	-4.335	-4.117	-4.248	-4.111	-4.382	-4.131	-4.392	-4.508	-3.872	-4.260	-4.115	-4.010	-4.330	-4.442	-4.063	-2.843	-3.492	-3.774	-4.298	-4.293	-4.493	-4.126	-3.791	-4.214	-4.432	-4.674	-4.636	-4.680	-4.423	-3.480	-3.560	-4.083	-3.999	-3.755	-4.197	-4.447	-4.380	-3.844	-3.956	-4.296	-4.605	-4.103	-4.400	-4.542	-4.200	-4.284	-4.341	-4.509	-4.402	-4.518	-4.429	-3.866	-3.375	-3.941	-4.307	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 2	-inf	0.322	0.743	2.749	2.872	0.145	0.776	1.042	0.212	-0.076	-0.086	-0.251	-0.019	0.261	1.040	0.225	0.325	0.222	-0.358	-0.100	-0.181	0.119	0.125	0.762	-0.052	0.601	0.286	0.166	1.409	-0.040	-0.254	-0.003	0.524	0.394	0.339	0.932	0.287	-0.240	-0.243	-0.023	-0.004	-0.168	-0.263	0.259	0.741	-0.164	0.263	-0.385	0.275	0.370	0.748	-0.133	-0.033	-0.218	1.332	0.235	4.018	0.424	0.188	-0.302	0.255	1.801	0.098	0.758	-0.091	0.004	1.347	-0.048	-0.033	0.124	0.497	-0.152	-0.183	1.002	-0.394	-0.144	0.058	1.552	0.382	1.416	0.213	-0.004	0.673	0.023	0.929	0.324	0.393	1.211	-0.273	1.380	1.027	1.341	0.372	0.289	1.337	0.044	1.275	0.774	0.029	0.577	-0.060	-0.117	0.947	-0.300	-0.096	-0.292	-0.022	-0.173	3.004	-0.154	-0.351	-0.091	2.754	-0.051	0.279	3.212	0.134	-0.231	-0.101	-0.033	0.033	0.322	0.759	-0.091	-0.073	0.035	-0.022	-0.060	0.136	0.121	-0.292	-0.078	0.136	0.164	0.021	0.581	-0.395	0.014	0.741	-0.079	0.746	-0.012	0.012	1.418	1.618	-0.308	-0.405	-0.407	-0.080	0.222	2.748	-0.012	-0.075	0.119	-0.153	0.226	-0.171	0.241	0.014	0.294	1.209	-0.253	1.648	0.268	-0.234	-0.036	0.270	1.133	-0.059	-0.061	2.677	-0.273	1.400	0.455	1.202	-0.008	-0.314	0.669	-0.278	2.718	0.144	1.039	0.070	1.406	0.456	0.364	-0.395	-0.143	0.387	0.205	0.249	-0.308	-0.147	-0.083	-0.404	-0.267	0.103	1.442	-0.085	-0.140	0.089	1.345	0.263	0.476	0.763	-0.155	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 2	-inf	-4.376	-4.376	-4.053	-4.053	-2.921	-2.921	-3.378	-3.797	-4.626	-4.362	-3.797	-3.797	-2.921	-3.378	-4.283	-3.378	-4.283	-4.407	-4.388	-3.765	-4.104	-2.921	-4.351	-3.646	-3.378	-3.765	-4.388	-3.713	-4.626	-3.765	-3.797	-3.378	-3.646	-2.921	-3.391	-4.395	-4.283	-4.472	-4.351	-4.362	-4.395	-3.797	-2.921	-4.362	-3.765	-4.351	-4.407	-3.378	-4.388	-4.376	-4.104	-4.104	-4.626	-3.713	-2.241	-4.053	-3.378	-4.472	-4.472	-3.378	-4.141	-4.351	-4.376	-4.388	-4.351	-4.141	-4.104	-4.104	-2.921	-3.797	-4.407	-3.765	-4.376	-4.407	-4.104	-2.241	-3.378	-4.388	-3.713	-3.646	-4.626	-4.376	-2.921	-3.391	-4.104	-3.378	-4.376	-4.472	-3.713	-4.376	-4.141	-3.378	-4.395	-4.141	-2.241	-4.351	-4.376	-2.921	-3.765	-4.626	-2.241	-4.626	-4.283	-4.104	-4.407	-4.362	-3.765	-4.053	-4.472	-4.626	-4.362	-4.053	-4.395	-3.378	-4.053	-4.351	-4.283	-4.104	-4.104	-3.646	-4.351	-4.376	-4.388	-3.646	-4.472	-4.351	-3.646	-3.765	-4.104	-4.407	-3.646	-3.765	-4.388	-2.921	-4.395	-4.407	-2.921	-4.362	-4.388	-4.376	-4.362	-4.351	-3.713	-4.141	-4.407	-4.407	-4.407	-3.646	-4.388	-4.053	-4.104	-3.765	-4.104	-3.797	-4.362	-3.765	-4.362	-4.351	-3.378	-4.376	-3.797	-3.713	-4.362	-4.283	-3.646	-2.241	-4.104	-3.765	-4.626	-4.053	-4.407	-3.713	-3.391	-4.376	-4.362	-4.626	-4.376	-4.472	-4.053	-2.921	-3.378	-4.407	-3.713	-3.391	-4.388	-4.407	-4.104	-3.378	-3.797	-4.351	-4.626	-3.646	-4.407	-4.407	-3.797	-4.104	-4.141	-4.395	-4.104	-4.362	-4.141	-3.391	-2.921	-4.351	-4.395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
