##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-5.345	-8.485	-11.472	-11.303	-13.328	-13.484	-15.511	-16.550	-17.148	-17.136	-17.081	-20.589	-21.314	-21.924	-19.127	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-10.257	-11.212	-12.167	-13.123	-14.078	-15.033	-15.988	-16.943	-17.898	-18.853	-19.808	-20.763	-21.718	-22.674	

M 2	-inf	-5.336	-6.246	-9.663	-10.951	-12.548	-14.503	-14.883	-16.607	-17.258	-16.761	-18.036	-18.875	-21.183	-22.033	-22.127	
I 2	-inf	-9.535	-12.675	-15.662	-15.493	-17.518	-17.674	-19.701	-20.740	-21.338	-21.325	-21.270	-24.778	-25.504	-26.114	-inf	
D 2	-inf	-inf	-10.248	-11.158	-12.113	-13.068	-14.023	-14.978	-15.933	-16.888	-17.843	-18.799	-19.754	-20.709	-21.664	-22.619	

M 3	-inf	-4.984	-6.266	-6.500	-10.404	-11.934	-13.530	-15.150	-15.639	-17.015	-17.578	-17.692	-19.376	-19.953	-21.791	-22.601	
I 3	-inf	-9.526	-10.435	-13.853	-15.141	-16.738	-18.446	-19.073	-20.797	-21.448	-20.951	-22.043	-23.065	-25.373	-26.223	-inf	
D 3	-inf	-inf	-9.896	-10.851	-11.412	-12.368	-13.323	-14.278	-15.233	-16.188	-17.143	-18.098	-19.053	-20.008	-20.963	-21.919	

M 4	-inf	-5.324	-5.744	-7.635	-4.747	-11.608	-13.228	-14.878	-16.367	-16.843	-16.282	-18.338	-19.532	-20.718	-21.158	-21.601	
I 4	-inf	-9.174	-10.456	-10.690	-14.594	-16.124	-17.720	-19.340	-19.829	-21.205	-21.724	-21.882	-23.566	-24.143	-25.981	-inf	
D 4	-inf	-inf	-10.236	-10.656	-11.611	-9.660	-10.615	-11.570	-12.525	-13.480	-14.435	-15.390	-16.345	-17.300	-18.255	-19.211	

M 5	-inf	-4.109	-6.316	-6.321	-8.835	-2.299	-10.592	-11.191	-13.058	-10.540	-14.889	-15.890	-16.150	-16.763	-15.316	-19.959	
I 5	-inf	-9.514	-9.934	-11.463	-8.937	-15.798	-17.418	-19.068	-20.557	-21.033	-20.472	-22.527	-23.722	-24.908	-25.347	-inf	
D 5	-inf	-inf	-9.022	-9.977	-10.932	-11.887	-7.212	-8.167	-9.122	-10.077	-11.032	-11.987	-12.942	-13.897	-14.853	-15.808	

M 6	-inf	-4.370	-4.172	-7.019	-7.477	-9.171	0.834	-8.029	-9.684	-9.921	-11.488	-11.558	-12.954	-13.633	-14.696	-15.623	
I 6	-inf	-8.299	-10.506	-10.511	-9.710	-6.489	-14.782	-15.381	-17.248	-14.730	-19.079	-20.080	-20.340	-20.953	-19.505	-inf	
D 6	-inf	-inf	-9.282	-9.084	-10.039	-10.994	-11.950	-4.078	-5.033	-5.988	-6.944	-7.899	-8.854	-9.809	-10.764	-11.719	

M 7	-inf	-1.727	-5.562	-5.003	-8.361	-7.589	-7.572	3.142	-5.700	-5.608	-7.510	-8.598	-9.426	-8.972	-10.383	-12.739	
I 7	-inf	-8.560	-8.362	-11.209	-10.482	-7.262	-3.356	-12.219	-13.874	-14.110	-15.678	-15.748	-17.144	-17.822	-18.886	-inf	
D 7	-inf	-inf	-6.639	-7.594	-8.549	-9.505	-10.460	-11.415	-1.770	-2.725	-3.680	-4.635	-5.590	-6.546	-7.501	-8.456	

M 8	-inf	-1.747	-2.919	-6.393	-6.345	-8.473	-8.075	-1.645	1.983	-2.345	-4.246	-5.335	-6.162	-5.708	-7.120	-9.475	
I 8	-inf	-5.917	-9.134	-9.193	-11.255	-8.034	-4.128	-1.048	-9.890	-9.798	-11.700	-12.788	-13.616	-13.162	-14.573	-inf	
D 8	-inf	-inf	-6.659	-7.614	-8.569	-9.524	-10.479	-11.435	-6.557	-2.929	-3.884	-4.839	-5.794	-6.749	-7.705	-8.660	

M 9	-inf	-3.711	-2.919	-3.577	-7.710	-6.279	-8.813	-4.361	-2.699	2.050	-3.331	-5.419	-5.910	-4.035	-5.642	-8.685	
I 9	-inf	-5.937	-7.109	-9.965	-10.535	-8.807	-4.901	-1.820	-2.207	-6.534	-8.436	-9.525	-10.352	-9.898	-11.310	-inf	
D 9	-inf	-inf	-8.623	-7.832	-8.489	-9.444	-10.400	-11.355	-9.273	-7.611	-2.863	-3.818	-4.773	-5.728	-6.683	-7.638	

M 10	-inf	-5.523	-2.888	-4.129	-3.663	-8.865	-6.635	-6.926	-3.929	-3.854	1.862	-2.503	-6.011	-6.737	-5.190	-3.045	
I 10	-inf	-6.709	-7.109	-7.767	-11.308	-9.580	-5.674	-2.593	-2.979	-2.140	-7.521	-9.609	-10.100	-8.225	-9.832	-inf	
D 10	-inf	-inf	-10.435	-7.801	-8.756	-8.575	-9.530	-10.485	-11.440	-8.841	-8.766	-3.050	-4.005	-4.961	-5.916	-6.871	

M 11	-inf	-5.146	-2.620	-3.921	-4.723	-4.493	-8.899	-7.302	-4.564	-4.406	-3.319	4.765	-3.802	-5.500	-6.253	-4.291	
I 11	-inf	-7.482	-7.078	-8.319	-7.853	-10.352	-6.446	-3.365	-3.752	-2.913	-2.328	-6.693	-10.201	-8.997	-9.380	-inf	
D 11	-inf	-inf	-10.058	-7.532	-8.487	-9.442	-9.405	-10.360	-11.315	-9.476	-9.318	-8.231	-0.147	-1.102	-2.057	-3.012	

M 12	-inf	-5.158	-6.565	-3.233	-5.715	-4.977	-5.087	-8.066	-4.931	-4.603	-5.014	-4.343	7.119	-1.196	-1.819	-4.293	
I 12	-inf	-8.254	-6.810	-8.111	-8.625	-8.683	-7.219	-4.138	-4.524	-3.685	-3.101	0.576	-7.992	-9.690	-10.153	-inf	
D 12	-inf	-inf	-10.070	-11.025	-8.146	-9.101	-9.890	-10.000	-10.955	-9.843	-9.515	-9.926	-9.256	2.206	1.251	0.296	

M 13	-inf	-5.554	-6.058	-7.743	-2.948	-6.960	-6.333	-6.487	-6.284	-6.176	-4.076	-4.598	-1.816	5.768	0.498	0.405	
I 13	-inf	-9.027	-7.582	-7.423	-9.398	-9.167	-7.991	-4.910	-5.297	-4.458	-3.873	-0.197	2.929	-5.386	-6.009	-inf	
D 13	-inf	-inf	-10.466	-10.970	-11.926	-7.860	-8.815	-9.770	-10.725	-11.196	-11.088	-8.988	-9.510	-6.728	0.856	-0.099	

M 14	-inf	-4.288	-6.546	-6.635	-8.944	-0.500	-7.429	-6.447	-6.533	-3.446	-6.001	-5.068	-1.091	2.377	8.216	-0.742	
I 14	-inf	-9.743	-8.355	-8.196	-7.137	-9.940	-8.764	-5.683	-6.069	-5.230	-4.646	-0.970	2.156	1.578	-3.692	-inf	
D 14	-inf	-inf	-9.200	-10.155	-11.110	-12.065	-5.412	-6.367	-7.322	-8.277	-8.358	-9.313	-9.980	-6.003	-2.535	3.304	

M 15	-inf	-5.622	-3.465	-7.755	-6.721	-8.890	-0.856	-7.304	-7.792	-7.688	-3.634	-4.420	-3.297	0.058	1.222	10.812	
I 15	-inf	-8.477	-9.127	-8.968	-7.910	-4.690	-9.536	-6.456	-6.842	-6.003	-5.418	-1.742	1.384	0.806	4.026	-inf	
D 15	-inf	-inf	-10.534	-8.377	-9.333	-10.288	-11.243	-5.769	-6.724	-7.679	-8.634	-8.546	-9.332	-8.209	-4.854	-3.690	

M 16	-inf	-5.642	-4.800	-4.675	-7.841	-7.876	-5.643	-2.285	-7.744	-8.342	-6.788	-2.811	-4.069	-0.715	-0.947	6.025	
I 16	-inf	-9.250	-7.655	-9.741	-8.683	-5.462	-5.046	-7.228	-7.615	-6.775	-6.191	-2.515	0.611	0.033	3.253	-inf	
D 16	-inf	-inf	-10.554	-9.712	-9.587	-10.542	-11.497	-10.555	-7.197	-8.152	-9.107	-10.062	-7.724	-8.679	-5.627	-5.859	

M 17	-inf	-4.588	-5.705	-5.503	-5.832	-8.177	-2.926	-5.997	-3.340	-7.996	-8.320	-6.850	-3.315	-0.213	-0.899	2.349	
I 17	-inf	-9.832	-8.428	-8.865	-9.455	-6.235	-5.819	-6.475	-8.387	-7.548	-6.963	-3.287	-0.162	-0.740	2.481	-inf	
D 17	-inf	-inf	-9.500	-10.455	-10.415	-10.744	-11.699	-7.838	-8.793	-8.252	-9.207	-10.162	-11.117	-8.227	-5.125	-5.812	

M 18	-inf	-1.945	-5.779	-6.536	-6.845	-5.943	-7.318	-0.617	-7.156	-3.451	-9.054	-8.752	-4.948	-0.413	-0.324	0.372	
I 18	-inf	-8.778	-9.200	-9.637	-10.021	-7.007	-6.591	-7.247	-7.529	-8.321	-7.736	-4.060	-0.934	-1.512	1.708	-inf	
D 18	-inf	-inf	-6.857	-7.812	-8.767	-9.722	-10.677	-11.633	-5.530	-6.485	-7.440	-8.395	-9.350	-9.860	-5.325	-5.237	

M 19	-inf	-1.965	-3.137	-6.610	-7.878	-6.957	-6.429	-4.880	-1.776	-6.104	-4.509	-9.095	-5.721	-1.186	-0.525	-0.400	
