##### DP MATRIX ##### 
XDIM	16	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	12.009	8.520	7.952	5.870	5.252	5.221	5.188	5.272	5.825	5.320	5.134	5.222	5.246	5.429	4.955	
I 1	-inf	11.414	11.547	11.029	8.504	5.421	3.538	3.389	3.641	4.795	3.738	2.996	3.420	3.545	3.846	-inf	
D 1	-inf	11.552	7.207	6.524	5.629	5.613	5.626	5.654	5.757	5.919	5.638	5.569	5.601	5.587	5.522	4.955	

M 2	-inf	8.014	12.909	8.492	6.246	5.141	5.053	5.105	5.091	5.153	5.061	5.000	5.037	5.068	5.067	4.826	
I 2	-inf	6.374	12.312	11.795	9.271	6.090	3.258	3.134	3.142	3.421	2.949	2.550	2.839	3.022	2.902	-inf	
D 2	-inf	11.499	12.447	6.161	5.487	5.459	5.466	5.487	5.484	5.493	5.444	5.420	5.424	5.393	5.265	4.826	

M 3	-inf	6.995	7.864	13.163	6.750	4.716	4.401	4.418	4.402	4.566	4.427	4.378	4.432	4.398	4.470	4.338	
I 3	-inf	3.860	4.163	12.566	10.041	6.824	3.042	1.392	1.979	2.395	1.359	0.386	1.397	1.701	1.732	-inf	
D 3	-inf	10.794	11.746	12.700	4.951	4.858	4.860	4.873	4.884	4.928	4.863	4.845	4.850	4.806	4.723	4.338	

M 4	-inf	4.341	5.203	6.093	11.410	4.387	2.719	2.571	3.305	2.565	2.556	2.589	2.614	3.243	2.536	2.504	
I 4	-inf	0.371	1.573	1.957	10.813	7.594	3.721	0.842	2.400	0.433	0.008	-0.510	-0.254	1.993	-1.774	-inf	
D 4	-inf	8.089	9.040	9.993	10.947	3.122	3.106	3.175	3.384	3.028	3.041	3.084	3.155	3.303	2.841	2.504	

M 5	-inf	1.218	1.894	2.733	3.738	8.962	1.547	0.469	0.444	0.244	0.395	0.223	0.195	0.147	0.136	0.063	
I 5	-inf	-1.611	-1.969	-1.411	1.036	8.365	4.474	1.472	1.836	0.975	0.489	-1.494	-1.453	-2.347	-3.214	-inf	
D 5	-inf	4.698	5.642	6.593	7.546	8.499	0.848	0.726	0.681	0.646	0.698	0.623	0.589	0.532	0.420	0.063	

M 6	-inf	-1.752	-1.376	-0.853	0.208	1.910	5.828	0.067	0.094	-0.941	-1.249	-0.964	-1.283	-1.798	-2.182	-2.309	
I 6	-inf	-1.900	-2.980	-2.714	-1.062	1.069	5.242	2.195	2.584	1.724	1.132	-1.251	-1.053	-2.200	-4.959	-inf	
D 6	-inf	0.740	1.636	2.565	3.508	4.451	5.367	-0.290	-0.565	-1.267	-1.207	-0.966	-1.272	-1.635	-1.927	-2.309	

M 7	-inf	-2.280	-2.253	-2.033	-1.180	-0.584	2.110	3.520	0.779	-0.445	-1.180	-1.280	-0.225	-2.129	-2.658	-2.850	
I 7	-inf	-1.253	-3.169	-3.041	-1.871	-1.362	1.510	2.925	3.332	2.486	1.890	-1.234	-0.588	-1.801	-5.033	-inf	
D 7	-inf	-1.368	-0.780	-0.024	0.832	1.701	2.598	3.074	-0.072	-1.318	-1.452	-0.893	-0.563	-2.065	-2.436	-2.850	

M 8	-inf	-2.368	-2.241	-2.402	-1.547	-1.460	-0.430	-0.225	4.677	0.312	-0.602	-2.317	-0.495	-0.653	-2.769	-2.924	
I 8	-inf	-0.544	-3.124	-3.292	-2.460	-2.557	-1.453	-1.862	4.080	3.250	2.660	-0.969	-1.121	-1.235	-5.351	-inf	
D 8	-inf	-1.582	-1.009	-0.313	0.544	1.418	2.344	3.269	4.216	-0.867	-1.731	-1.265	-0.604	-0.975	-2.528	-2.924	

M 9	-inf	-1.751	-2.813	-2.407	-2.441	-2.120	-1.951	-1.274	-0.352	4.610	0.240	-2.576	-2.936	-2.721	-0.832	-3.189	
I 9	-inf	0.210	-3.228	-2.944	-3.438	-3.053	-3.629	-3.119	-2.029	4.013	3.431	-0.240	-3.058	-2.586	-1.530	-inf	
D 9	-inf	-1.798	-1.758	-1.154	-0.443	0.409	1.314	2.253	3.200	4.148	-1.542	-2.408	-2.181	-1.765	-1.188	-3.189	

M 10	-inf	1.542	-3.207	-2.961	-3.057	-2.216	-2.624	-2.062	-1.342	-0.477	4.797	-2.339	-3.052	-3.184	-2.745	-3.529	
I 10	-inf	0.941	-2.696	-2.772	-3.553	-3.177	-3.859	-3.612	-2.962	-3.742	4.200	0.527	-2.400	-1.974	-3.959	-inf	
D 10	-inf	1.095	-2.328	-1.807	-1.138	-0.305	0.549	1.483	2.429	3.381	4.334	-2.815	-2.798	-2.849	-2.774	-3.529	

M 11	-inf	-3.854	-1.368	-3.811	-3.405	-3.631	-2.673	-3.553	-2.910	-3.415	-2.924	1.893	-3.182	-3.182	-4.103	-4.261	
I 11	-inf	-4.551	-1.990	-2.176	-3.031	-4.537	-3.396	-3.170	-2.355	-4.165	-4.442	1.296	-1.722	-1.231	-6.666	-inf	
D 11	-inf	-2.449	-1.722	-3.351	-3.040	-2.827	-2.320	-2.036	-1.259	-0.435	0.492	1.435	-3.203	-3.396	-3.864	-4.261	

M 12	-inf	-3.572	-3.778	-0.813	-3.726	-3.798	-3.869	-1.898	-3.517	-3.154	-3.555	-3.352	-0.462	-3.246	-3.765	-4.296	
I 12	-inf	-4.119	-4.653	-1.423	-2.480	-4.662	-4.792	-2.557	-1.796	-3.648	-4.174	-4.257	-1.019	-0.493	-5.259	-inf	
D 12	-inf	-2.619	-2.022	-1.212	-3.357	-3.151	-2.773	-2.147	-3.082	-2.705	-2.380	-1.697	-0.889	-3.633	-3.696	-4.296	

M 13	-inf	-3.765	-3.426	-3.801	-1.131	-3.643	-3.452	-3.678	-0.446	-3.328	-3.781	-3.416	-2.210	0.865	-4.019	-4.279	
I 13	-inf	-3.941	-4.388	-4.639	-1.758	-4.536	-4.554	-5.126	-1.058	-3.774	-4.051	-4.719	-3.034	0.275	-6.119	-inf	
D 13	-inf	-3.111	-2.717	-2.238	-1.468	-2.847	-2.343	-1.678	-0.830	-2.603	-2.099	-1.302	-0.435	0.411	-3.830	-4.279	

M 14	-inf	-2.861	-3.796	-3.453	-3.822	-3.624	-3.999	-3.997	-3.784	-2.917	-2.931	-4.047	-3.959	-2.514	-1.589	-4.281	
I 14	-inf	-3.438	-5.167	-4.337	-5.210	-4.653	-5.735	-5.761	-5.146	-3.689	-3.507	-6.024	-5.723	-3.283	-2.256	-inf	
D 14	-inf	-2.926	-3.403	-3.299	-3.461	-3.414	-3.539	-3.423	-3.171	-2.825	-2.935	-3.261	-2.839	-2.218	-1.974	-4.281	

M 15	-inf	-3.038	-3.972	-3.578	-3.960	-3.701	-4.021	-4.036	-3.957	-3.621	-3.037	-4.068	-4.018	-3.919	-1.562	-4.256	
I 15	-inf	-3.992	-6.024	-4.900	-5.970	-5.171	-6.243	-6.326	-5.970	-5.002	-3.992	-6.545	-6.317	-5.974	-2.230	-inf	
D 15	-inf	-3.061	-3.507	-3.384	-3.536	-3.465	-3.594	-3.548	-3.423	-3.211	-3.039	-3.419	-3.125	-2.631	-1.948	-4.256	

M 16	-inf	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.218	-4.218	-4.219	-4.222	-4.229	
I 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 16	-inf	-3.743	-3.743	-3.743	-3.743	-3.743	-3.743	-3.743	-3.744	-3.745	-3.746	-3.752	-3.765	-3.802	-3.904	-4.229	

###### SPECIAL STATES #####
N	5.655	5.648	5.519	5.031	3.196	0.746	-1.731	-2.372	-2.472	-2.835	-3.374	-5.783	-6.598	-6.842	-8.545	-9.401	-inf	
J	-inf	5.648	5.519	5.031	3.196	0.746	-1.731	-2.372	-2.472	-2.835	-3.374	-5.783	-6.598	-6.842	-8.545	-9.401	-inf	
E	-inf	4.955	4.826	4.338	2.504	0.063	-2.309	-2.850	-2.924	-3.189	-3.529	-4.261	-4.296	-4.279	-4.281	-4.256	-4.229	
C	-inf	-3.980	-3.950	-3.920	-3.891	-3.861	-3.832	-3.802	-3.773	-3.743	-3.713	-3.684	-3.654	-3.625	-3.595	-3.566	-3.536	
B	5.849	7.266	8.149	8.398	6.645	4.197	1.088	-0.940	-0.064	-0.134	0.071	-2.810	-4.493	-3.500	-5.542	-5.865	-inf	
