##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	13.375	9.886	9.318	7.236	6.619	6.587	6.555	6.639	7.191	6.687	6.501	6.589	6.613	6.797	6.322	
I 1	-inf	12.781	12.913	12.395	9.870	6.787	4.905	4.755	5.008	6.162	5.105	4.363	4.787	4.913	5.400	-inf	
D 1	-inf	12.918	8.574	7.891	6.996	6.980	6.992	7.021	7.124	7.286	7.004	6.936	6.967	6.954	6.888	6.322	

M 2	-inf	9.380	14.275	9.859	7.612	6.508	6.419	6.472	6.458	6.520	6.428	6.367	6.404	6.435	6.434	6.192	
I 2	-inf	7.741	13.678	13.162	10.637	7.456	4.625	4.501	4.511	4.788	4.316	3.918	4.206	4.390	4.405	-inf	
D 2	-inf	12.866	13.813	7.528	6.853	6.826	6.832	6.854	6.851	6.860	6.811	6.786	6.790	6.759	6.632	6.192	

M 3	-inf	8.361	9.230	14.529	8.116	6.083	5.767	5.785	5.769	5.933	5.794	5.744	5.800	5.764	5.837	5.704	
I 3	-inf	5.229	5.530	13.932	11.407	8.190	4.409	2.767	3.357	3.765	2.732	1.765	2.776	3.078	3.116	-inf	
D 3	-inf	12.160	13.113	14.067	6.317	6.225	6.227	6.240	6.251	6.295	6.229	6.211	6.217	6.172	6.089	5.704	

M 4	-inf	5.707	6.569	7.459	12.776	5.754	4.087	3.939	4.682	3.935	3.924	3.958	3.982	4.618	3.904	3.871	
I 4	-inf	1.890	2.945	3.328	12.179	8.960	5.088	2.211	3.780	1.816	1.408	0.912	1.160	3.377	-0.238	-inf	
D 4	-inf	9.456	10.406	11.359	12.314	4.490	4.476	4.546	4.757	4.396	4.409	4.452	4.525	4.674	4.208	3.871	

M 5	-inf	2.599	3.264	4.101	5.107	10.328	2.918	1.848	1.825	1.628	1.827	1.624	1.587	1.532	1.519	1.439	
I 5	-inf	1.020	-0.371	0.079	2.425	9.732	5.841	2.840	3.204	2.345	1.889	0.059	0.130	-0.796	-1.376	-inf	
D 5	-inf	6.065	7.009	7.959	8.913	9.866	2.227	2.107	2.066	2.039	2.104	2.012	1.973	1.912	1.798	1.439	

M 6	-inf	-0.116	0.081	0.562	1.607	3.293	7.195	1.453	1.484	0.468	0.225	0.626	0.257	-0.291	-0.698	-0.842	
I 6	-inf	1.566	-0.780	-0.749	0.424	2.462	6.609	3.562	3.951	3.091	2.503	0.311	0.563	-0.594	-1.774	-inf	
D 6	-inf	2.120	3.009	3.934	4.876	5.818	6.733	1.116	0.859	0.218	0.328	0.593	0.243	-0.147	-0.456	-0.842	

M 7	-inf	-0.223	-0.662	-0.491	0.291	0.838	3.497	4.886	2.160	0.946	0.241	0.310	1.408	-0.552	-1.094	-1.315	
I 7	-inf	2.321	-0.393	-0.499	-0.170	0.178	2.897	4.291	4.699	3.853	3.257	0.242	1.042	-0.176	-1.215	-inf	
D 7	-inf	0.119	0.654	1.380	2.220	3.080	3.973	4.441	1.335	0.175	0.133	0.713	1.060	-0.507	-0.900	-1.315	

M 8	-inf	0.109	-0.487	-0.782	-0.004	0.003	0.982	1.161	6.043	1.697	0.792	-0.771	1.114	0.987	-1.155	-1.377	
I 8	-inf	3.083	0.202	0.004	-0.280	-0.464	-0.026	-0.462	5.446	4.616	4.026	0.409	0.481	0.391	-0.551	-inf	
D 8	-inf	-0.048	0.467	1.094	1.932	2.791	3.713	4.636	5.583	0.581	-0.153	0.334	1.008	0.654	-0.978	-1.377	

M 9	-inf	1.030	-0.808	-0.527	-0.773	-0.560	-0.489	0.141	1.036	5.976	1.636	-1.046	-1.334	-1.106	0.819	-1.589	
I 9	-inf	3.852	0.827	0.706	-0.096	-0.175	-2.003	-1.639	-0.596	5.378	4.798	1.128	-1.641	-1.160	0.179	-inf	
D 9	-inf	0.182	-0.167	0.342	0.967	1.791	2.686	3.621	4.567	5.514	-0.012	-0.796	-0.559	-0.129	0.457	-1.589	

M 10	-inf	5.190	-0.761	-0.628	-1.098	-0.523	-1.090	-0.594	0.074	0.910	6.163	-0.853	-1.428	-1.550	-1.083	-1.874	
I 10	-inf	4.612	1.560	1.392	0.557	0.430	-2.008	-1.984	-1.345	-2.230	5.566	1.893	-1.013	-0.596	-1.999	-inf	
D 10	-inf	4.729	-0.558	-0.180	0.319	1.102	1.925	2.853	3.797	4.747	5.700	-1.174	-1.149	-1.190	-1.116	-1.874	

M 11	-inf	-0.766	2.285	-0.838	-0.824	-1.450	-1.031	-1.932	-1.319	-1.868	-1.456	3.259	-1.634	-1.580	-2.417	-2.599	
I 11	-inf	1.475	2.315	2.131	1.297	1.071	-1.474	-1.528	-0.726	-2.556	-2.905	2.661	-0.358	0.137	-2.585	-inf	
D 11	-inf	0.953	1.826	-1.360	-1.073	-1.233	-0.771	-0.584	0.153	0.944	1.862	2.802	-1.588	-1.734	-2.202	-2.599	

M 12	-inf	2.802	-0.167	2.875	-0.722	-1.145	-2.182	-0.265	-1.917	-1.572	-1.979	-1.896	0.903	-1.733	-2.101	-2.644	
I 12	-inf	2.222	2.350	2.898	2.031	1.832	-1.788	-0.908	-0.155	-2.029	-2.587	-2.861	0.334	0.863	-1.905	-inf	
D 12	-inf	2.496	1.519	2.407	-1.347	-1.516	-1.142	-0.525	-1.524	-1.186	-0.932	-0.301	0.488	-1.984	-2.057	-2.644	

M 13	-inf	-0.489	3.696	0.146	2.569	-0.553	-1.845	-2.029	1.184	-1.824	-2.234	-1.908	-0.917	2.223	-2.352	-2.683	
I 13	-inf	-0.785	3.103	2.921	2.792	2.600	-1.128	-3.073	0.587	-2.059	-2.396	-3.108	-1.761	1.629	-1.321	-inf	
D 13	-inf	2.356	3.284	1.246	2.099	-1.232	-0.738	-0.058	0.789	-1.156	-0.695	0.070	0.920	1.771	-2.245	-2.683	

M 14	-inf	0.001	-0.089	4.270	0.350	0.092	-2.298	-2.497	-2.049	-1.286	-1.501	-2.571	-2.498	-1.292	-0.233	-2.784	
I 14	-inf	-0.539	-1.115	3.681	3.006	3.370	-0.489	-3.097	-2.459	-1.754	-1.811	-3.733	-3.528	-2.081	-0.586	-inf	
D 14	-inf	2.004	2.879	3.812	-0.564	-1.812	-2.024	-1.873	-1.564	-1.273	-1.508	-1.851	-1.483	-0.912	-0.613	-2.784	

M 15	-inf	-0.442	-1.041	0.554	4.355	0.807	-2.163	-2.603	-2.516	-1.604	-1.368	-2.671	-2.655	-2.581	-0.412	-2.918	
I 15	-inf	-1.187	-2.392	-0.303	3.759	4.141	0.268	-2.570	-2.210	-2.094	-1.796	-3.299	-3.137	-3.830	-1.078	-inf	
D 15	-inf	1.216	2.049	2.984	3.893	-1.735	-2.180	-2.080	-1.852	-1.463	-1.489	-2.104	-1.863	-1.422	-0.783	-2.918	

M 16	-inf	-1.962	-1.455	-0.666	0.367	5.509	-1.721	-2.620	-2.583	-2.667	-1.751	-2.443	-2.608	-2.818	-2.867	-3.095	
I 16	-inf	-3.596	-4.177	-3.891	-1.850	4.913	1.033	-1.925	-1.554	-2.350	-2.091	-2.744	-2.549	-3.664	-4.383	-inf	
D 16	-inf	1.257	2.194	3.143	4.095	5.047	-2.207	-2.299	-2.240	-2.107	-1.801	-2.247	-2.381	-2.520	-2.664	-3.095	

M 17	-inf	-3.708	-3.483	-3.338	-2.468	-1.040	2.376	-2.829	-2.748	-3.446	-2.953	-2.011	-2.728	-3.433	-3.984	-4.199	
I 17	-inf	-3.690	-4.401	-4.387	-3.237	-1.765	1.797	-1.240	-0.843	-1.702	-2.141	-2.384	-1.977	-3.228	-4.276	-inf	
D 17	-inf	-2.344	-1.618	-0.784	0.120	1.034	1.916	-2.832	-2.862	-2.959	-2.544	-2.198	-2.860	-3.385	-3.784	-4.199	

M 18	-inf	-3.651	-3.718	-3.580	-3.080	-2.913	-0.758	0.066	-2.200	-3.235	-3.499	-2.218	-1.077	-3.416	-4.018	-4.271	
I 18	-inf	-3.095	-4.415	-4.374	-3.608	-3.606	-1.354	-0.536	-0.116	-0.961	-1.537	-2.820	-1.408	-2.708	-3.634	-inf	
D 18	-inf	-3.247	-3.040	-2.625	-2.033	-1.365	-0.565	-0.347	-2.558	-2.937	-2.511	-1.825	-1.467	-3.418	-3.849	-4.271	

M 19	-inf	-3.714	-3.380	-3.820	-3.020	-3.403	-2.840	-3.109	1.211	-2.570	-3.328	-3.618	-1.312	-1.471	-3.973	-4.263	
I 19	-inf	-2.456	-4.215	-4.416	-3.763	-4.137	-3.735	-4.478	0.613	-0.207	-0.785	-4.005	-1.944	-2.085	-2.928	-inf	
D 19	-inf	-3.294	-3.038	-2.878	-2.319	-1.806	-1.011	-0.166	0.761	-2.812	-2.802	-2.198	-1.450	-1.847	-3.847	-4.263	

M 20	-inf	-2.718	-3.756	-3.285	-3.668	-3.467	-3.778	-3.635	-3.167	1.140	-2.337	-3.926	-3.938	-3.498	-1.603	-4.270	
I 20	-inf	-1.732	-4.724	-4.018	-4.557	-4.188	-5.052	-4.948	-4.373	0.541	-0.020	-3.620	-4.957	-4.377	-2.186	-inf	
D 20	-inf	-2.846	-3.268	-3.035	-2.975	-2.543	-1.952	-1.133	-0.235	0.691	-2.821	-3.361	-3.072	-2.574	-1.988	-4.270	

