[0] x: 2	 y: (1, 2)
[1] x: 3	 y: (1, 3)
[2] x: 4	 y: (1, 4)
[3] x: 5	 y: (1, 5)
[4] x: 6	 y: (1, 6)
[5] x: 7	 y: (1, 7)
[6] x: 8	 y: (1, 8)
[7] x: 9	 y: (1, 9)
[8] x: 10	 y: (1, 10)
[9] x: 11	 y: (1, 11)
[10] x: 12	 y: (1, 12)
[11] x: 13	 y: (1, 13)
[12] x: 14	 y: (1, 14)
[13] x: 15	 y: (1, 15)
[14] x: 16	 y: (1, 16)
[15] x: 17	 y: (1, 17)
[16] x: 18	 y: (1, 18)
[17] x: 19	 y: (1, 19)
[18] x: 20	 y: (1, 20)
[19] x: 21	 y: (1, 21)
[20] x: 22	 y: (1, 22)
[21] x: 23	 y: (1, 23)
[22] x: 24	 y: (1, 24)
[23] x: 25	 y: (1, 25)
[24] x: 26	 y: (1, 26)
[25] x: 27	 y: (1, 27)
[26] x: 28	 y: (1, 28)
[27] x: 29	 y: (1, 29)
[28] x: 30	 y: (1, 30)
[29] x: 31	 y: (1, 31)
[30] x: 32	 y: (1, 32)
[31] x: 33	 y: (1, 33)
[32] x: 34	 y: (1, 34)
[33] x: 35	 y: (1, 35)
[34] x: 36	 y: (1, 36)
[35] x: 37	 y: (1, 37)
[36] x: 38	 y: (1, 38)
[37] x: 39	 y: (1, 39)
[38] x: 40	 y: (1, 40)
[39] x: 41	 y: (1, 41)
[40] x: 42	 y: (1, 42)
[41] x: 43	 y: (1, 43)
[42] x: 44	 y: (1, 44)
[43] x: 45	 y: (1, 45)
[44] x: 46	 y: (1, 46)
[45] x: 47	 y: (1, 47)
[46] x: 48	 y: (1, 48)
[47] x: 49	 y: (1, 49)
[48] x: 50	 y: (1, 50)
[49] x: 51	 y: (1, 51)
[50] x: 52	 y: (1, 52)
[51] x: 53	 y: (1, 53)
[52] x: 54	 y: (1, 54)
[53] x: 55	 y: (1, 55)
[54] x: 56	 y: (1, 56)
[55] x: 57	 y: (1, 57)
[56] x: 58	 y: (1, 58)
[57] x: 59	 y: (1, 59)
[58] x: 60	 y: (1, 60)
[59] x: 61	 y: (1, 61)
[60] x: 62	 y: (1, 62)
[61] x: 63	 y: (1, 63)
[62] x: 64	 y: (1, 64)
[63] x: 65	 y: (1, 65)
[64] x: 66	 y: (1, 66)
[65] x: 67	 y: (1, 67)
[66] x: 68	 y: (1, 68)
[67] x: 69	 y: (1, 69)
[68] x: 70	 y: (1, 70)
[69] x: 71	 y: (1, 71)
[70] x: 72	 y: (1, 72)
[71] x: 73	 y: (1, 73)
[72] x: 74	 y: (1, 74)
[73] x: 75	 y: (1, 75)
[74] x: 76	 y: (1, 76)
[75] x: 77	 y: (1, 77)
[76] x: 78	 y: (1, 78)
[77] x: 79	 y: (1, 79)
[78] x: 80	 y: (1, 80)
[79] x: 81	 y: (1, 81)
[80] x: 82	 y: (1, 82)
[81] x: 83	 y: (1, 83)
[82] x: 84	 y: (1, 84)
[83] x: 85	 y: (1, 85)
[84] x: 86	 y: (1, 86)
[85] x: 87	 y: (1, 87)
[86] x: 88	 y: (1, 88)
[87] x: 89	 y: (1, 89)
[88] x: 90	 y: (1, 90)
