##### DP MATRIX ##### 
XDIM	24	15

#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
M 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 1	-inf	-5.345	-8.485	-11.472	-11.303	-13.328	-13.484	-15.511	-16.550	-17.148	-17.136	-17.081	-20.589	-21.314	-21.924	-19.127	
I 1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 1	-inf	-inf	-10.257	-11.106	-12.048	-12.963	-13.905	-14.831	-15.777	-16.723	-17.666	-18.589	-19.461	-20.410	-21.357	-22.302	

M 2	-inf	-5.336	-6.227	-9.422	-10.031	-12.011	-13.551	-14.214	-15.721	-16.390	-15.791	-17.434	-18.609	-20.315	-21.113	-21.111	
I 2	-inf	-9.535	-12.675	-15.662	-15.493	-17.518	-17.674	-19.701	-20.740	-21.338	-21.325	-21.270	-24.778	-25.504	-26.114	-inf	
D 2	-inf	-inf	-10.248	-10.477	-11.379	-12.263	-13.194	-14.135	-15.073	-16.018	-16.960	-17.855	-18.782	-19.714	-20.659	-21.602	

M 3	-inf	-4.984	-6.240	-6.453	-9.840	-10.768	-12.402	-13.673	-14.225	-15.625	-16.077	-16.448	-18.269	-19.089	-20.282	-21.028	
I 3	-inf	-9.149	-10.370	-13.554	-14.099	-16.085	-17.339	-18.285	-19.727	-20.384	-19.867	-21.118	-22.737	-24.348	-25.116	-inf	
D 3	-inf	-inf	-9.896	-10.298	-10.614	-11.528	-12.443	-13.379	-14.320	-15.254	-16.196	-17.130	-18.048	-18.988	-19.926	-20.867	

M 4	-inf	-5.324	-5.723	-7.568	-4.678	-10.716	-11.736	-13.171	-14.561	-14.877	-14.482	-16.293	-17.946	-18.921	-19.664	-19.702	
I 4	-inf	-8.786	-10.031	-10.618	-13.672	-14.818	-16.394	-17.598	-18.297	-19.583	-19.742	-20.387	-22.159	-23.131	-24.255	-inf	
D 4	-inf	-inf	-10.236	-10.182	-10.905	-9.492	-10.442	-11.391	-12.343	-13.296	-14.248	-15.188	-16.136	-17.088	-18.040	-18.992	

M 5	-inf	-4.109	-6.282	-6.276	-8.676	-2.229	-10.012	-10.629	-12.611	-10.165	-14.393	-14.870	-15.498	-16.292	-14.846	-19.442	
I 5	-inf	-8.843	-9.569	-10.864	-8.864	-14.497	-15.671	-17.050	-18.204	-18.824	-18.525	-20.071	-21.763	-22.737	-23.584	-inf	
D 5	-inf	-inf	-9.022	-9.717	-10.204	-11.075	-7.133	-8.087	-9.041	-9.996	-10.935	-11.889	-12.843	-13.797	-14.751	-15.688	

M 6	-inf	-4.370	-4.162	-6.910	-7.401	-8.529	0.905	-7.864	-9.486	-9.795	-10.555	-11.410	-12.777	-13.426	-14.471	-14.627	
I 6	-inf	-8.061	-9.711	-10.196	-9.598	-6.418	-14.101	-14.770	-16.694	-14.350	-18.184	-18.905	-19.631	-20.435	-19.031	-inf	
D 6	-inf	-inf	-9.282	-8.802	-9.638	-10.428	-11.263	-4.007	-4.962	-5.917	-6.871	-7.826	-8.781	-9.735	-10.690	-11.645	

M 7	-inf	-1.727	-5.542	-4.985	-8.132	-7.385	-7.284	3.213	-5.596	-5.519	-7.405	-8.487	-9.310	-8.870	-10.271	-12.629	
I 7	-inf	-7.994	-8.240	-10.338	-10.112	-7.187	-3.285	-12.024	-13.653	-13.706	-14.730	-15.583	-16.935	-17.589	-18.384	-inf	
D 7	-inf	-inf	-6.639	-7.539	-8.274	-9.207	-10.050	-10.740	-1.699	-2.654	-3.608	-4.562	-5.517	-6.472	-7.425	-8.379	

M 8	-inf	-1.747	-2.917	-6.146	-6.276	-7.750	-7.296	-1.540	2.054	-2.242	-4.088	-5.227	-6.059	-5.600	-6.911	-9.311	
I 8	-inf	-5.861	-8.616	-9.040	-10.671	-7.933	-4.057	-0.977	-9.776	-9.701	-11.575	-12.652	-13.485	-13.055	-14.452	-inf	
D 8	-inf	-inf	-6.659	-7.023	-7.933	-8.792	-9.695	-10.459	-6.445	-2.848	-3.768	-4.710	-5.653	-6.596	-7.500	-8.422	

M 9	-inf	-3.711	-2.910	-3.558	-7.202	-6.088	-7.568	-4.217	-1.918	2.121	-2.933	-4.636	-5.114	-3.266	-5.324	-8.177	
I 9	-inf	-5.532	-7.010	-9.347	-10.146	-8.667	-4.828	-1.731	-2.136	-6.414	-8.261	-9.399	-10.231	-9.772	-11.085	-inf	
D 9	-inf	-inf	-8.623	-7.663	-7.848	-8.768	-9.477	-10.310	-9.018	-6.787	-2.784	-3.723	-4.671	-5.614	-6.386	-7.287	

M 10	-inf	-5.523	-2.800	-4.108	-3.632	-8.046	-6.362	-6.733	-3.699	-2.706	1.933	-1.561	-5.421	-5.930	-4.362	-2.529	
I 10	-inf	-6.120	-6.691	-7.659	-10.434	-9.080	-5.599	-2.501	-2.868	-2.063	-6.985	-8.595	-9.136	-7.411	-9.422	-inf	
D 10	-inf	-inf	-10.435	-7.687	-8.120	-8.082	-9.017	-9.731	-10.362	-8.546	-7.476	-2.975	-3.854	-4.805	-5.754	-6.635	

M 11	-inf	-5.146	-2.341	-3.820	-4.668	-4.454	-7.488	-6.593	-4.445	-3.711	-2.570	4.837	-2.717	-5.059	-5.640	-3.314	
I 11	-inf	-6.835	-6.506	-7.669	-7.788	-9.764	-6.356	-3.273	-3.626	-2.819	-2.253	-5.724	-9.055	-8.049	-8.375	-inf	
D 11	-inf	-inf	-10.058	-7.230	-7.728	-8.341	-8.637	-9.534	-10.180	-9.201	-8.427	-7.343	-0.075	-1.029	-1.984	-2.938	

M 12	-inf	-5.158	-6.457	-2.945	-5.582	-4.870	-5.033	-7.444	-4.773	-3.888	-4.362	-3.425	7.190	-1.017	-1.718	-4.178	
I 12	-inf	-7.444	-6.143	-7.510	-8.005	-8.503	-7.118	-4.044	-4.385	-3.578	-3.002	0.648	-6.854	-8.319	-8.738	-inf	
D 12	-inf	-inf	-10.070	-10.489	-7.830	-8.619	-8.979	-9.246	-10.091	-9.457	-8.618	-8.719	-8.104	2.278	1.323	0.369	

M 13	-inf	-5.554	-5.992	-7.053	-2.653	-6.717	-6.197	-6.355	-6.126	-5.422	-3.120	-4.114	-1.713	5.839	0.627	0.550	
I 13	-inf	-7.937	-6.891	-6.859	-8.463	-8.469	-7.656	-4.816	-5.135	-4.327	-3.766	-0.124	3.000	-5.186	-5.881	-inf	
D 13	-inf	-inf	-10.466	-10.436	-10.945	-7.552	-8.464	-9.250	-9.908	-10.253	-9.985	-7.979	-8.285	-6.555	0.927	-0.014	

M 14	-inf	-4.288	-6.479	-6.352	-7.722	-0.203	-6.872	-6.133	-6.099	-2.763	-5.393	-3.858	-0.985	2.465	8.287	0.002	
I 14	-inf	-8.405	-7.586	-7.605	-6.756	-9.068	-8.297	-5.581	-5.896	-5.088	-4.478	-0.896	2.228	1.650	-3.518	-inf	
D 14	-inf	-inf	-9.200	-9.900	-10.346	-11.067	-5.115	-6.067	-7.004	-7.913	-7.410	-8.231	-8.263	-5.862	-2.435	3.376	

M 15	-inf	-5.622	-3.451	-7.473	-6.271	-7.960	-0.560	-6.736	-6.679	-6.597	-2.895	-3.671	-3.133	0.200	1.528	10.884	
I 15	-inf	-8.074	-8.264	-8.269	-7.516	-4.389	-8.941	-6.335	-6.642	-5.571	-5.237	-1.667	1.457	0.949	4.098	-inf	
D 15	-inf	-inf	-10.534	-8.321	-9.232	-9.873	-10.706	-5.470	-6.420	-7.360	-8.275	-7.591	-7.871	-7.668	-4.692	-3.285	

M 16	-inf	-5.642	-4.736	-4.655	-7.130	-7.250	-5.288	-1.988	-6.848	-6.964	-5.745	-2.018	-3.773	-0.623	-0.183	6.228	
I 16	-inf	-8.524	-7.420	-8.971	-8.180	-5.161	-4.743	-7.086	-7.383	-6.332	-5.716	-2.435	0.684	0.192	3.328	-inf	
D 16	-inf	-inf	-10.554	-9.503	-9.224	-10.035	-10.720	-9.994	-6.883	-7.819	-8.730	-9.364	-6.897	-7.491	-5.482	-4.863	

M 17	-inf	-4.588	-5.656	-5.397	-5.799	-7.222	-2.414	-4.973	-3.039	-6.526	-7.077	-5.338	-2.212	-0.118	-0.150	2.476	
I 17	-inf	-8.835	-7.800	-8.503	-8.863	-5.929	-5.497	-6.007	-8.101	-7.087	-6.457	-3.159	-0.088	-0.566	2.556	-inf	
D 17	-inf	-inf	-9.500	-9.817	-9.821	-10.050	-10.725	-7.313	-8.087	-7.662	-8.559	-9.433	-9.624	-7.093	-4.983	-4.714	

M 18	-inf	-1.945	-5.765	-6.406	-6.706	-5.873	-6.595	-0.080	-5.904	-3.143	-7.168	-7.495	-4.631	-0.143	0.072	0.563	
I 18	-inf	-8.416	-8.326	-8.726	-9.103	-6.693	-5.729	-6.691	-7.053	-7.804	-7.212	-3.928	-0.856	-1.289	1.786	-inf	
D 18	-inf	-inf	-6.857	-7.757	-8.641	-9.471	-9.896	-10.433	-4.991	-5.938	-6.621	-7.565	-8.500	-8.805	-5.046	-4.567	

M 19	-inf	-1.965	-3.135	-6.364	-7.547	-6.683	-6.127	-3.439	-1.239	-5.006	-4.159	-7.398	-5.511	-1.067	-0.093	-0.039	
I 19	-inf	-6.089	-8.744	-9.211	-9.568	-7.393	-6.488	-4.230	-7.727	-7.080	-7.951	-4.700	-1.628	-1.963	1.019	-inf	
